iteration,program,reward
4,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) turnRight WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( turnRight move i) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move move w) turnRight m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) move m),0.10000000149011612
4,DEF run m( IF c( noMarkersPresent c) i( move i) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( turnLeft w) turnRight move w) m),0.30000001192092896
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( pickMarker move w) w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( rightIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),0.20000000298023224
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( not c( frontIsClear c) c) i( WHILE c( frontIsClear c) w( pickMarker w) i) ELSE e( move e) w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) WHILE c( rightIsClear c) w( turnRight move w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( frontIsClear c) w( turnRight w) m),0.20000000298023224
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( putMarker w) WHILE c( rightIsClear c) w( move w) move m),0.10000000149011612
4,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) WHILE c( leftIsClear c) w( putMarker w) move m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( WHILE c( rightIsClear c) w( turnRight w) e) w) m),0.10000000149011612
4,DEF run m( WHILE c( rightIsClear c) w( turnRight IF c( not c( leftIsClear c) c) i( move i) w) turnRight turnRight m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
5,DEF run m( IF c( leftIsClear c) i( REPEAT R=11 r( turnRight r) i) WHILE c( rightIsClear c) w( turnRight move w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( rightIsClear c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),0.20000000298023224
5,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
5,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) w) w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) turnRight move w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) w) m),0.10000000149011612
5,DEF run m( move m),0.10000000149011612
5,DEF run m( REPEAT R=2 r( IF c( frontIsClear c) i( turnRight i) r) WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( pickMarker w) w) IF c( frontIsClear c) i( pickMarker i) m),0.10000000149011612
5,DEF run m( IF c( rightIsClear c) i( turnRight i) move IF c( frontIsClear c) i( putMarker move i) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( turnRight w) i) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move move w) w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( pickMarker move w) w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) w) m),0.10000000149011612
5,DEF run m( IF c( rightIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( move i) m),0.10000000149011612
5,DEF run m( IF c( leftIsClear c) i( turnRight move i) WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( pickMarker move i) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
5,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
5,DEF run m( WHILE c( rightIsClear c) w( turnRight w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) IF c( frontIsClear c) i( putMarker move i) m),0.10000000149011612
5,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
5,DEF run m( WHILE c( rightIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),0.10000000149011612
5,DEF run m( REPEAT R=2 r( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( turnRight w) w) IFELSE c( markersPresent c) i( move i) ELSE e( stmt REPEAT R=0 r( IF c( cond c) i( REPEAT R=15 r( stmt IF c( cond c) i( stmt i) r) i),0.0
5,DEF run m( IF c( frontIsClear c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) i) WHILE c( leftIsClear c) w( move move turnRight move w) m),0.30000001192092896
5,DEF run m( IF c( rightIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) i) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( turnRight w) w) WHILE c( noMarkersPresent c) w( turnRight move move turnRight w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( REPEAT R=3 r( WHILE c( noMarkersPresent c) w( turnRight WHILE c( noMarkersPresent c) w( turnLeft w) w) r) m),0.10000000149011612
5,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( move e) w) WHILE c( leftIsClear c) w( move move w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( REPEAT R=8 r( WHILE c( noMarkersPresent c) w( turnRight WHILE c( noMarkersPresent c) w( move w) IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( turnRight e) turnRight w) r) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move move w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( markersPresent c) c) w( IFELSE c( noMarkersPresent c) i( turnRight move move i) ELSE e( move e) w) m),0.30000001192092896
5,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( move w) move WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
5,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
5,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( frontIsClear c) c) w( WHILE c( frontIsClear c) w( pickMarker w) w) w) m),0.10000000149011612
5,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
5,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
5,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
5,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) move m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) m),0.10000000149011612
5,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight WHILE c( frontIsClear c) w( turnRight move w) w) i) m),0.5
5,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( IF c( leftIsClear c) i( turnLeft i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) IF c( frontIsClear c) i( turnLeft move i) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( turnLeft turnLeft move WHILE c( noMarkersPresent c) w( REPEAT R=8 r( turnLeft r) w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( IFELSE c( noMarkersPresent c) i( turnRight move i) ELSE e( turnRight e) i) w) m),0.6000000238418579
5,DEF run m( WHILE c( rightIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.100000023841858
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move w) w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move move w) w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( rightIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( rightIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.100000023841858
6,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( move WHILE c( frontIsClear c) w( turnLeft move w) w) i) m),0.4000000059604645
6,DEF run m( IF c( frontIsClear c) i( turnRight move i) WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
6,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( rightIsClear c) w( turnRight w) move WHILE c( rightIsClear c) w( WHILE c( rightIsClear c) w( pickMarker w) w) m),0.10000000149011612
6,DEF run m( IF c( noMarkersPresent c) i( move IF c( rightIsClear c) i( move i) i) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.100000023841858
6,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
6,DEF run m( IF c( leftIsClear c) i( turnLeft move i) WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( move WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.30000001192092896
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( noMarkersPresent c) c) w( move w) w) m),0.10000000149011612
6,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight turnLeft move w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( markersPresent c) w( move w) w) turnLeft IFELSE c( frontIsClear c) i( move turnRight move i) ELSE e( move e) m),0.10000000149011612
6,DEF run m( turnLeft turnLeft WHILE c( noMarkersPresent c) w( turnRight w) turnRight m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( not c( leftIsClear c) c) i( move i) w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
6,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( turnRight w) w) r) m),0.10000000149011612
6,DEF run m( WHILE c( rightIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) i) ELSE e( pickMarker e) move w) m),1.100000023841858
6,DEF run m( REPEAT R=3 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight w) m),1.100000023841858
6,DEF run m( IF c( noMarkersPresent c) i( move move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.4000000059604645
6,DEF run m( IF c( noMarkersPresent c) i( move move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.4000000059604645
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( move i) w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move w) move w) move m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),0.20000000298023224
6,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),1.100000023841858
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
6,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( leftIsClear c) w( putMarker move w) m),0.20000000298023224
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
6,DEF run m( REPEAT R=13 r( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( turnRight putMarker i) w) r) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),0.10000000149011612
6,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
6,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( pickMarker w) w) IF c( rightIsClear c) i( turnRight i) m),0.10000000149011612
6,DEF run m( IF c( noMarkersPresent c) i( move move i) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),0.10000000149011612
6,DEF run m( REPEAT R=2 r( WHILE c( not c( noMarkersPresent c) c) w( WHILE c( frontIsClear c) w( turnRight move w) w) r) move m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) m),0.10000000149011612
6,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( IFELSE c( not c( noMarkersPresent c) c) i( turnRight i) ELSE e( turnRight move e) w) w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( move turnLeft w) w) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnLeft i) w) m),0.10000000149011612
7,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( move putMarker w) i) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( leftIsClear c) i( turnLeft i) w) m),1.0
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
7,DEF run m( turnLeft turnLeft turnLeft WHILE c( noMarkersPresent c) w( turnRight move w) m),0.4000000059604645
7,DEF run m( IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
7,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) i) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) m),0.10000000149011612
7,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
7,DEF run m( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( move move w) i) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( move w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( IF c( leftIsClear c) i( turnLeft i) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( pickMarker w) w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( rightIsClear c) w( IF c( frontIsClear c) i( pickMarker i) w) m),0.10000000149011612
7,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
7,DEF run m( IF c( frontIsClear c) i( turnLeft move i) IF c( frontIsClear c) i( putMarker move i) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( leftIsClear c) i( turnLeft i) w) m),1.0
7,DEF run m( IF c( not c( markersPresent c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
7,DEF run m( IF c( leftIsClear c) i( IF c( noMarkersPresent c) i( move i) turnRight move i) m),0.10000000149011612
7,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),0.10000000149011612
7,DEF run m( IF c( leftIsClear c) i( WHILE c( markersPresent c) w( move move w) i) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( turnRight w) IF c( markersPresent c) i( turnRight move i) m),0.10000000149011612
7,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
7,DEF run m( IF c( noMarkersPresent c) i( turnRight i) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move move w) w) m),0.10000000149011612
7,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
7,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.20000000298023224
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft IFELSE c( not c( rightIsClear c) c) i( move i) ELSE e( move e) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move move turnRight move w) m),0.30000001192092896
7,DEF run m( WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( markersPresent c) w( move w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) IF c( frontIsClear c) i( putMarker move i) m),0.20000000298023224
7,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) m),0.10000000149011612
7,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnRight move w) turnLeft m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.10000000149011612
7,DEF run m( IF c( leftIsClear c) i( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) i) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight move move w) m),0.5
7,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) m),0.10000000149011612
7,DEF run m( IF c( not c( noMarkersPresent c) c) i( turnRight i) move turnLeft m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move WHILE c( rightIsClear c) w( move w) w) m),0.20000000298023224
7,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( pickMarker turnLeft w) i) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( move i) turnRight move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( putMarker turnRight i) w) w) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight turnLeft turnRight move w) m),0.8999999761581421
7,DEF run m( move turnLeft move WHILE c( noMarkersPresent c) w( turnRight WHILE c( leftIsClear c) w( move w) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
7,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( pickMarker turnLeft w) i) m),0.10000000149011612
7,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( IF c( frontIsClear c) i( move move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( rightIsClear c) w( putMarker w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( move i) turnRight putMarker w) m),0.10000000149011612
7,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight move w) m),1.100000023841858
7,DEF run m( IF c( not c( frontIsClear c) c) i( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) move w) i) m),0.10000000149011612
7,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move w) w) m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( pickMarker turnLeft turnRight i) ELSE e( move move e) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) m),0.10000000149011612
8,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
