iteration,program,reward
4,DEF run m( IF c( rightIsClear c) i( turnLeft i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),1.100000023841858
4,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
4,DEF run m( REPEAT R=6 r( IF c( not c( frontIsClear c) c) i( move i) r) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
4,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
4,DEF run m( IF c( leftIsClear c) i( pickMarker i) m),0.10000000149011612
4,DEF run m( WHILE c( not c( frontIsClear c) c) w( IF c( noMarkersPresent c) i( turnRight move i) w) m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( pickMarker i) m),0.10000000149011612
4,DEF run m( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) move WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.30000001192092896
4,DEF run m( IF c( frontIsClear c) i( move move i) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
4,DEF run m( IF c( not c( markersPresent c) c) i( turnRight move i) WHILE c( frontIsClear c) w( turnLeft move w) m),0.10000000149011612
4,DEF run m( REPEAT R=11 r( IF c( not c( frontIsClear c) c) i( move i) r) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
4,DEF run m( WHILE c( frontIsClear c) w( move turnLeft w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( IF c( leftIsClear c) i( turnRight move i) m),0.10000000149011612
4,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight putMarker pickMarker move w) m),0.8999999761581421
4,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( IF c( not c( frontIsClear c) c) i( IF c( noMarkersPresent c) i( turnRight move i) i) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
4,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight IF c( frontIsClear c) i( move i) w) m),0.20000000298023224
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move WHILE c( frontIsClear c) w( turnLeft move w) w) w) m),0.4000000059604645
4,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),0.20000000298023224
4,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
4,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
4,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( leftIsClear c) w( turnRight w) move WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
4,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( turnRight i) w) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( pickMarker i) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( move i) m),1.100000023841858
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move turnRight w) w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( putMarker putMarker i) m),1.100000023841858
5,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
5,DEF run m( WHILE c( leftIsClear c) w( turnRight w) move turnRight WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( turnLeft turnLeft turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( IF c( frontIsClear c) i( pickMarker move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( IF c( not c( markersPresent c) c) i( turnRight move i) move m),0.10000000149011612
5,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
5,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
5,DEF run m( IF c( frontIsClear c) i( turnLeft move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( rightIsClear c) w( move w) move turnRight WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( putMarker putMarker i) m),1.100000023841858
5,DEF run m( IF c( frontIsClear c) i( pickMarker move i) turnRight move m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( turnRight w) move IF c( rightIsClear c) i( move i) m),0.10000000149011612
5,DEF run m( turnRight turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( turnLeft move turnLeft WHILE c( noMarkersPresent c) w( turnRight move w) m),0.20000000298023224
5,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( move i) m),1.100000023841858
5,DEF run m( IF c( noMarkersPresent c) i( turnLeft move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( rightIsClear c) w( WHILE c( rightIsClear c) w( move w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( move i) m),1.100000023841858
5,DEF run m( IF c( not c( noMarkersPresent c) c) i( turnRight i) turnRight move m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft move i) m),1.100000023841858
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( IF c( frontIsClear c) i( move move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( turnLeft w) w) r) m),0.10000000149011612
5,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IF c( rightIsClear c) i( move i) m),0.10000000149011612
5,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( move i) m),1.100000023841858
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( putMarker turnLeft turnLeft move WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( leftIsClear c) w( turnRight w) turnRight m),0.10000000149011612
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( IF c( noMarkersPresent c) i( pickMarker move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) move WHILE c( frontIsClear c) w( turnRight move w) m),0.20000000298023224
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( IF c( frontIsClear c) i( turnRight move i) IF c( rightIsClear c) i( putMarker putMarker i) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( move IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) w) m),0.10000000149011612
5,DEF run m( REPEAT R=2 r( IF c( frontIsClear c) i( move i) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) r) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( IF c( not c( markersPresent c) c) i( turnRight move i) w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
5,DEF run m( WHILE c( leftIsClear c) w( turnRight w) WHILE c( noMarkersPresent c) w( pickMarker putMarker move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move i) turnRight move w) m),1.100000023841858
6,DEF run m( move turnLeft WHILE c( frontIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.4000000059604645
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
6,DEF run m( IF c( leftIsClear c) i( move i) move turnRight WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft turnRight turnLeft move w) m),0.10000000149011612
6,DEF run m( move move WHILE c( noMarkersPresent c) w( turnRight move w) m),0.4000000059604645
6,DEF run m( IF c( noMarkersPresent c) i( turnLeft move i) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnLeft move w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( putMarker putMarker i) m),1.100000023841858
6,DEF run m( IF c( frontIsClear c) i( pickMarker turnRight i) move move turnRight putMarker move m),0.10000000149011612
6,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft turnRight move w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
6,DEF run m( WHILE c( frontIsClear c) w( turnRight w) move turnRight WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( move i) turnRight move w) m),0.8999999761581421
6,DEF run m( REPEAT R=6 r( WHILE c( not c( frontIsClear c) c) w( move w) r) move m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( leftIsClear c) i( turnLeft i) w) m),1.0
6,DEF run m( WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( turnLeft i) turnRight move w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft move i) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),1.100000023841858
6,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
6,DEF run m( turnLeft turnLeft turnLeft move WHILE c( rightIsClear c) w( turnRight move w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight IF c( rightIsClear c) i( turnRight i) w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),1.100000023841858
6,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) REPEAT R=5 r( turnRight r) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) turnRight move m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move i) turnRight move w) m),1.100000023841858
6,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
6,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) turnRight turnRight pickMarker move m),0.10000000149011612
6,DEF run m( REPEAT R=6 r( WHILE c( not c( frontIsClear c) c) w( move w) r) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),0.800000011920929
6,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
6,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight move w) m),0.30000001192092896
6,DEF run m( REPEAT R=6 r( WHILE c( not c( frontIsClear c) c) w( move w) r) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),0.800000011920929
6,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight move turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight move w) m),0.30000001192092896
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( turnLeft move i) m),1.100000023841858
6,DEF run m( IF c( noMarkersPresent c) i( move move i) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft turnRight WHILE c( rightIsClear c) w( move w) w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( turnLeft move i) m),1.100000023841858
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move i) turnRight move w) m),1.100000023841858
6,DEF run m( move move WHILE c( noMarkersPresent c) w( turnRight move w) m),0.4000000059604645
7,DEF run m( IF c( frontIsClear c) i( WHILE c( markersPresent c) w( turnRight w) i) turnLeft move turnRight move m),0.20000000298023224
7,DEF run m( IF c( frontIsClear c) i( turnLeft i) move IF c( frontIsClear c) i( putMarker putMarker i) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( putMarker putMarker i) m),1.100000023841858
7,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( turnRight move i) w) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( leftIsClear c) i( turnLeft i) w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( leftIsClear c) i( turnLeft i) w) m),1.0
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.20000000298023224
7,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.20000000298023224
7,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
7,DEF run m( WHILE c( rightIsClear c) w( turnRight w) move m),0.10000000149011612
7,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( IF c( frontIsClear c) i( move move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
7,DEF run m( IF c( leftIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
7,DEF run m( IF c( leftIsClear c) i( move i) turnLeft WHILE c( frontIsClear c) w( turnRight turnRight move w) move turnRight m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
7,DEF run m( WHILE c( rightIsClear c) w( turnRight w) move m),0.10000000149011612
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnRight w) turnRight move m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( turnRight w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( move m),0.10000000149011612
7,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
7,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) move turnRight WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) turnRight move m),0.10000000149011612
7,DEF run m( REPEAT R=11 r( IF c( frontIsClear c) i( move i) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
7,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) IF c( rightIsClear c) i( move i) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) w) w) turnRight m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( move i) w) turnRight move m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
7,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
7,DEF run m( WHILE c( rightIsClear c) w( move move w) move turnRight m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( move move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
7,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
7,DEF run m( IF c( not c( frontIsClear c) c) i( IF c( noMarkersPresent c) i( turnLeft move i) i) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( turnRight w) w) WHILE c( noMarkersPresent c) w( move WHILE c( not c( markersPresent c) c) w( turnRight w) w) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( move i) m),1.100000023841858
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.20000000298023224
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
7,DEF run m( IF c( noMarkersPresent c) i( turnLeft move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( move i) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
7,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
