iteration,program,reward
4,DEF run m( IFELSE c( frontIsClear c) i( move turnLeft i) ELSE e( WHILE c( noMarkersPresent c) w( turnLeft w) e) move putMarker putMarker m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move turnLeft move w) m),0.10000000149011612
4,DEF run m( IFELSE c( rightIsClear c) i( move i) ELSE e( move move turnRight move e) m),0.10000000149011612
4,DEF run m( move move IF c( frontIsClear c) i( pickMarker move i) m),0.10000000149011612
4,DEF run m( putMarker move move WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( IF c( frontIsClear c) i( move turnRight IFELSE c( not c( leftIsClear c) c) i( pickMarker i) ELSE e( move e) i) m),0.10000000149011612
4,DEF run m( move IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( move w) i) m),0.10000000149011612
4,DEF run m( putMarker move pickMarker move move m),0.10000000149011612
4,DEF run m( IFELSE c( leftIsClear c) i( move WHILE c( frontIsClear c) w( move w) i) ELSE e( turnLeft turnLeft e) m),0.10000000149011612
4,DEF run m( turnRight WHILE c( leftIsClear c) w( turnRight putMarker w) m),0.10000000149011612
4,DEF run m( REPEAT R=18 r( WHILE c( frontIsClear c) w( move w) move move r) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft putMarker move w) m),0.10000000149011612
4,DEF run m( IF c( frontIsClear c) i( IFELSE c( frontIsClear c) i( putMarker move i) ELSE e( move e) i) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( not c( frontIsClear c) c) w( putMarker w) w) turnRight turnLeft m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( move w) putMarker pickMarker move m),0.10000000149011612
5,DEF run m( WHILE c( not c( markersPresent c) c) w( putMarker w) turnLeft turnRight WHILE c( markersPresent c) w( turnRight turnRight w) m),0.10000000149011612
5,DEF run m( IF c( rightIsClear c) i( turnLeft turnLeft i) turnLeft m),0.10000000149011612
5,DEF run m( IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) w) i) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( putMarker turnRight w) w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft putMarker IFELSE c( not c( frontIsClear c) c) i( turnLeft i) ELSE e( move e) w) m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( move i) turnLeft IF c( leftIsClear c) i( putMarker move i) m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( move turnRight i) turnLeft m),0.10000000149011612
5,DEF run m( IF c( markersPresent c) i( turnLeft putMarker i) turnLeft m),0.10000000149011612
5,DEF run m( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( WHILE c( leftIsClear c) w( move turnLeft w) e) m),0.10000000149011612
5,DEF run m( turnLeft move turnLeft turnRight turnLeft m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( putMarker turnRight i) w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move move w) IF c( frontIsClear c) i( move i) putMarker turnLeft m),0.10000000149011612
5,DEF run m( move turnRight move turnLeft move pickMarker move move m),0.10000000149011612
5,DEF run m( move move move turnLeft move turnLeft pickMarker turnRight m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( IF c( frontIsClear c) i( turnLeft i) w) m),0.10000000149011612
5,DEF run m( pickMarker move turnRight move turnRight pickMarker move turnRight m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
5,DEF run m( move putMarker putMarker move m),0.10000000149011612
5,DEF run m( REPEAT R=0 r( pickMarker r) IF c( frontIsClear c) i( move move i) m),0.10000000149011612
5,DEF run m( IF c( leftIsClear c) i( IF c( not c( frontIsClear c) c) i( move i) IF c( leftIsClear c) i( move i) i) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( IFELSE c( rightIsClear c) i( move turnLeft i) ELSE e( move pickMarker e) w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) pickMarker m),0.10000000149011612
5,DEF run m( move WHILE c( rightIsClear c) w( turnRight w) putMarker turnRight m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( IFELSE c( leftIsClear c) i( move turnLeft i) ELSE e( WHILE c( leftIsClear c) w( move w) e) w) m),0.10000000149011612
5,DEF run m( IF c( leftIsClear c) i( putMarker i) pickMarker move turnLeft turnRight m),0.10000000149011612
5,DEF run m( putMarker move move WHILE c( rightIsClear c) w( WHILE c( not c( leftIsClear c) c) w( move w) w) m),0.10000000149011612
5,DEF run m( turnRight turnRight move WHILE c( leftIsClear c) w( turnRight putMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( move i) putMarker w) w) m),0.10000000149011612
5,DEF run m( putMarker turnRight turnRight move move m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( turnLeft e) w) turnRight m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( putMarker move w) i) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( move i) putMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move turnRight w) m),0.14000000059604645
5,DEF run m( WHILE c( rightIsClear c) w( WHILE c( leftIsClear c) w( WHILE c( rightIsClear c) w( move w) w) w) m),0.10000000149011612
5,DEF run m( move turnRight move WHILE c( frontIsClear c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( move putMarker pickMarker i) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) pickMarker m),0.14000000059604645
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) IF c( frontIsClear c) i( WHILE c( not c( noMarkersPresent c) c) w( move w) i) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( IF c( noMarkersPresent c) i( move turnRight i) w) m),0.10000000149011612
5,DEF run m( IF c( rightIsClear c) i( IF c( not c( frontIsClear c) c) i( turnLeft i) putMarker turnLeft i) m),0.10000000149011612
5,DEF run m( putMarker move turnLeft move WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( IF c( not c( frontIsClear c) c) i( turnLeft move i) IF c( frontIsClear c) i( turnRight i) turnLeft move m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( turnRight i) pickMarker move w) m),0.24000000953674316
5,DEF run m( IFELSE c( not c( markersPresent c) c) i( turnRight turnLeft i) ELSE e( WHILE c( frontIsClear c) w( move w) e) turnRight m),0.10000000149011612
5,DEF run m( putMarker move move IF c( rightIsClear c) i( WHILE c( not c( leftIsClear c) c) w( move w) i) m),0.10000000149011612
5,DEF run m( move turnLeft move pickMarker m),0.10000000149011612
5,DEF run m( IF c( rightIsClear c) i( IF c( not c( noMarkersPresent c) c) i( move turnRight i) i) m),0.10000000149011612
5,DEF run m( turnLeft WHILE c( markersPresent c) w( turnLeft w) turnLeft move IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( move e) m),0.10000000149011612
5,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) ELSE e( move e) m),0.10000000149011612
5,DEF run m( WHILE c( not c( markersPresent c) c) w( pickMarker move w) move m),0.10000000149011612
5,DEF run m( putMarker move WHILE c( frontIsClear c) w( move w) pickMarker putMarker turnLeft m),0.10000000149011612
5,DEF run m( turnRight move turnLeft move move turnRight m),0.10000000149011612
5,DEF run m( move move IF c( noMarkersPresent c) i( move i) move m),0.10000000149011612
5,DEF run m( IFELSE c( noMarkersPresent c) i( move move turnLeft pickMarker i) ELSE e( WHILE c( rightIsClear c) w( putMarker turnRight w) e) m),0.10000000149011612
5,DEF run m( IF c( markersPresent c) i( move turnLeft i) turnLeft m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( putMarker turnRight move i) m),0.10000000149011612
5,DEF run m( move REPEAT R=9 r( turnRight r) m),0.10000000149011612
5,DEF run m( putMarker move move WHILE c( rightIsClear c) w( WHILE c( not c( leftIsClear c) c) w( move w) w) m),0.10000000149011612
5,DEF run m( turnLeft WHILE c( leftIsClear c) w( move w) move putMarker m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( markersPresent c) w( move w) putMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( pickMarker putMarker WHILE c( frontIsClear c) w( pickMarker w) w) m),0.10000000149011612
5,DEF run m( move move WHILE c( leftIsClear c) w( putMarker w) m),0.10000000149011612
6,DEF run m( move WHILE c( frontIsClear c) w( putMarker w) pickMarker m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft w) turnRight m),0.10000000149011612
6,DEF run m( IF c( leftIsClear c) i( turnRight move i) putMarker m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnRight w) move turnRight move move move move m),0.10000000149011612
6,DEF run m( move turnRight move move turnLeft IFELSE c( rightIsClear c) i( pickMarker i) ELSE e( turnRight e) m),0.14000000059604645
6,DEF run m( WHILE c( frontIsClear c) w( move move IF c( frontIsClear c) i( turnRight i) w) m),0.10000000149011612
6,DEF run m( IF c( not c( noMarkersPresent c) c) i( turnRight move move move i) m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( turnRight move turnLeft move i) m),0.10000000149011612
6,DEF run m( putMarker IFELSE c( rightIsClear c) i( turnRight putMarker i) ELSE e( move e) m),0.10000000149011612
6,DEF run m( turnLeft move putMarker turnLeft pickMarker move move m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) move turnRight WHILE c( markersPresent c) w( pickMarker move w) m),0.10000000149011612
6,DEF run m( move move IF c( leftIsClear c) i( putMarker i) m),0.10000000149011612
6,DEF run m( putMarker move pickMarker IF c( leftIsClear c) i( turnRight i) m),0.10000000149011612
6,DEF run m( IFELSE c( frontIsClear c) i( putMarker move move i) ELSE e( turnRight e) move m),0.10000000149011612
6,DEF run m( turnLeft turnRight WHILE c( frontIsClear c) w( pickMarker move w) m),0.10000000149011612
6,DEF run m( turnRight putMarker IF c( not c( noMarkersPresent c) c) i( move i) move m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( putMarker turnLeft w) turnRight m),0.10000000149011612
6,DEF run m( turnLeft WHILE c( frontIsClear c) w( putMarker w) IF c( frontIsClear c) i( turnRight pickMarker i) m),0.10000000149011612
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move pickMarker w) turnLeft m),0.10000000149011612
6,DEF run m( putMarker move turnLeft turnRight IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) move m),0.10000000149011612
6,DEF run m( move turnRight WHILE c( frontIsClear c) w( pickMarker move w) m),0.24000000953674316
6,DEF run m( turnLeft turnRight putMarker turnLeft pickMarker move move m),0.10000000149011612
6,DEF run m( move WHILE c( not c( noMarkersPresent c) c) w( move move w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move turnRight IFELSE c( not c( frontIsClear c) c) i( pickMarker i) ELSE e( move e) w) m),0.14000000059604645
6,DEF run m( turnLeft WHILE c( markersPresent c) w( IF c( noMarkersPresent c) i( move i) w) m),0.10000000149011612
6,DEF run m( move move WHILE c( frontIsClear c) w( move putMarker w) m),0.10000000149011612
6,DEF run m( move WHILE c( rightIsClear c) w( WHILE c( rightIsClear c) w( move w) w) m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( turnLeft move i) turnLeft turnLeft move turnRight m),0.10000000149011612
6,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( WHILE c( leftIsClear c) w( pickMarker move w) e) m),0.10000000149011612
6,DEF run m( move IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move e) move m),0.10000000149011612
6,DEF run m( turnRight putMarker putMarker move m),0.10000000149011612
6,DEF run m( move turnRight move putMarker WHILE c( frontIsClear c) w( pickMarker move w) m),0.24000000953674316
6,DEF run m( IFELSE c( markersPresent c) i( move i) ELSE e( move e) turnLeft turnRight move move move m),0.10000000149011612
6,DEF run m( move move move turnRight WHILE c( frontIsClear c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( move i) w) i) m),0.10000000149011612
6,DEF run m( WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move w) turnLeft putMarker w) m),0.10000000149011612
6,DEF run m( move IF c( frontIsClear c) i( putMarker i) move m),0.10000000149011612
6,DEF run m( move IF c( rightIsClear c) i( WHILE c( leftIsClear c) w( move w) i) m),0.10000000149011612
6,DEF run m( WHILE c( rightIsClear c) w( move move turnRight turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( not c( markersPresent c) c) i( move i) ELSE e( move e) w) move move m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( move move w) move move pickMarker turnLeft m),0.10000000149011612
6,DEF run m( move move turnLeft WHILE c( noMarkersPresent c) w( turnRight w) putMarker m),0.10000000149011612
6,DEF run m( IFELSE c( leftIsClear c) i( REPEAT R=9 r( turnRight move r) i) ELSE e( IFELSE c( leftIsClear c) i( move i) ELSE e( REPEAT R=8 r( move r) e) e) m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( turnRight i) move putMarker move WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( move move move WHILE c( frontIsClear c) w( move w) turnRight m),0.10000000149011612
6,DEF run m( move turnRight move move pickMarker turnRight m),0.14000000059604645
6,DEF run m( IF c( frontIsClear c) i( move move move turnRight i) m),0.10000000149011612
6,DEF run m( move WHILE c( leftIsClear c) w( putMarker w) move m),0.10000000149011612
6,DEF run m( IFELSE c( frontIsClear c) i( IF c( frontIsClear c) i( turnLeft i) i) ELSE e( move e) m),0.10000000149011612
6,DEF run m( move move move move WHILE c( frontIsClear c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( IF c( not c( frontIsClear c) c) i( turnLeft i) m),0.10000000149011612
6,DEF run m( move IF c( not c( rightIsClear c) c) i( IF c( frontIsClear c) i( move i) i) m),0.10000000149011612
6,DEF run m( turnLeft turnRight turnRight WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( move putMarker IF c( not c( frontIsClear c) c) i( pickMarker i) i) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( putMarker pickMarker move w) m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( putMarker putMarker i) putMarker m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( move move w) turnLeft move move move m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( move move IF c( rightIsClear c) i( turnRight i) i) m),0.10000000149011612
6,DEF run m( turnRight IF c( not c( rightIsClear c) c) i( REPEAT R=3 r( turnLeft r) i) m),0.10000000149011612
6,DEF run m( turnRight move move WHILE c( not c( noMarkersPresent c) c) w( move w) m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( turnLeft turnLeft i) turnLeft move IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( move e) m),0.10000000149011612
6,DEF run m( move m),0.10000000149011612
6,DEF run m( move move turnLeft move turnLeft move move m),0.10000000149011612
6,DEF run m( REPEAT R=11 r( WHILE c( frontIsClear c) w( move turnLeft w) r) m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( turnLeft i) putMarker pickMarker move m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) pickMarker m),0.10000000149011612
7,DEF run m( turnRight WHILE c( rightIsClear c) w( REPEAT R=14 r( move r) w) m),0.10000000149011612
7,DEF run m( move turnLeft turnLeft move move turnRight m),0.10000000149011612
7,DEF run m( putMarker pickMarker move IFELSE c( frontIsClear c) i( turnRight putMarker i) ELSE e( move e) m),0.10000000149011612
7,DEF run m( move move move REPEAT R=7 r( putMarker r) m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( move turnRight i) m),0.10000000149011612
7,DEF run m( move turnRight putMarker putMarker turnLeft move putMarker m),0.10000000149011612
7,DEF run m( IFELSE c( leftIsClear c) i( move turnLeft move i) ELSE e( move e) m),0.10000000149011612
7,DEF run m( IFELSE c( not c( frontIsClear c) c) i( pickMarker i) ELSE e( turnRight e) m),0.10000000149011612
7,DEF run m( REPEAT R=7 r( WHILE c( rightIsClear c) w( turnRight w) r) pickMarker m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( putMarker move w) move m),0.10000000149011612
7,DEF run m( turnLeft IFELSE c( rightIsClear c) i( putMarker i) ELSE e( turnRight e) move m),0.10000000149011612
7,DEF run m( turnLeft move pickMarker putMarker move m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft turnRight turnLeft m),0.10000000149011612
7,DEF run m( IF c( rightIsClear c) i( REPEAT R=1 r( move putMarker r) i) m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( putMarker pickMarker move i) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( not c( markersPresent c) c) i( move i) ELSE e( move e) w) move move m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( turnLeft turnRight i) ELSE e( pickMarker putMarker e) pickMarker m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight putMarker move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( putMarker putMarker move move w) m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( move turnRight i) ELSE e( WHILE c( noMarkersPresent c) w( move w) e) WHILE c( leftIsClear c) w( pickMarker move w) m),0.24000000953674316
7,DEF run m( IF c( frontIsClear c) i( turnRight turnLeft move turnLeft i) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( putMarker pickMarker move w) m),0.10000000149011612
7,DEF run m( putMarker turnRight move move REPEAT R=16 r( IF c( noMarkersPresent c) i( putMarker i) r) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move WHILE c( leftIsClear c) w( turnRight w) w) m),0.10000000149011612
7,DEF run m( IFELSE c( rightIsClear c) i( turnRight i) ELSE e( move e) move move WHILE c( markersPresent c) w( pickMarker w) turnLeft turnRight m),0.10000000149011612
7,DEF run m( turnLeft move turnLeft WHILE c( noMarkersPresent c) w( turnRight w) putMarker m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( putMarker move w) i) m),0.10000000149011612
7,DEF run m( WHILE c( rightIsClear c) w( pickMarker move IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( move turnRight i) ELSE e( turnLeft e) move move move m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) turnLeft pickMarker m),0.10000000149011612
7,DEF run m( move WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move w) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move turnLeft move w) m),0.10000000149011612
7,DEF run m( putMarker turnRight move turnRight move move pickMarker turnLeft m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight turnLeft move w) turnLeft m),0.10000000149011612
7,DEF run m( WHILE c( rightIsClear c) w( move move turnLeft move w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( turnLeft move turnRight move w) m),0.10000000149011612
7,DEF run m( IF c( leftIsClear c) i( turnRight turnRight pickMarker i) m),0.10000000149011612
7,DEF run m( move move move IF c( noMarkersPresent c) i( move i) turnRight m),0.10000000149011612
7,DEF run m( IF c( rightIsClear c) i( REPEAT R=1 r( move putMarker r) i) m),0.10000000149011612
7,DEF run m( move WHILE c( frontIsClear c) w( pickMarker w) WHILE c( markersPresent c) w( move w) m),0.10000000149011612
7,DEF run m( putMarker WHILE c( rightIsClear c) w( WHILE c( rightIsClear c) w( turnLeft w) w) m),0.10000000149011612
7,DEF run m( IFELSE c( rightIsClear c) i( move putMarker IFELSE c( rightIsClear c) i( move i) ELSE e( move e) i) ELSE e( move turnRight e) m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( turnLeft pickMarker move i) m),0.10000000149011612
7,DEF run m( turnLeft WHILE c( leftIsClear c) w( move w) putMarker move m),0.10000000149011612
7,DEF run m( IF c( leftIsClear c) i( putMarker move move move i) m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( move move turnLeft e) m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( REPEAT R=17 r( turnLeft r) turnRight turnLeft i) ELSE e( REPEAT R=19 r( IF c( leftIsClear c) i( turnRight i) r) e) m),0.10000000149011612
7,DEF run m( putMarker pickMarker WHILE c( rightIsClear c) w( move w) WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( REPEAT R=18 r( IF c( markersPresent c) i( putMarker move i) r) m),0.10000000149011612
7,DEF run m( REPEAT R=1 r( WHILE c( frontIsClear c) w( move w) r) putMarker m),0.10000000149011612
7,DEF run m( move WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move w) w) m),0.10000000149011612
7,DEF run m( IF c( not c( frontIsClear c) c) i( turnLeft i) m),0.10000000149011612
7,DEF run m( move REPEAT R=9 r( turnRight r) m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( move i) m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( pickMarker turnRight WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
7,DEF run m( turnRight putMarker putMarker move turnRight m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( REPEAT R=17 r( IF c( leftIsClear c) i( IF c( frontIsClear c) i( move putMarker i) i) r) move turnLeft i) ELSE e( move e) m),0.10000000149011612
7,DEF run m( turnRight turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( move e) WHILE c( frontIsClear c) w( pickMarker move w) m),0.10000000149011612
7,DEF run m( IF c( leftIsClear c) i( move i) WHILE c( not c( frontIsClear c) c) w( move w) m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( WHILE c( frontIsClear c) w( pickMarker move w) e) m),0.10000000149011612
8,DEF run m( turnLeft WHILE c( markersPresent c) w( turnLeft w) move turnLeft m),0.10000000149011612
8,DEF run m( turnLeft move move turnLeft move turnLeft move m),0.10000000149011612
8,DEF run m( IF c( noMarkersPresent c) i( WHILE c( rightIsClear c) w( WHILE c( rightIsClear c) w( move w) w) i) m),0.10000000149011612
8,DEF run m( IFELSE c( frontIsClear c) i( turnLeft move move turnRight i) ELSE e( move e) m),0.10000000149011612
8,DEF run m( move WHILE c( markersPresent c) w( IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( turnLeft w) turnRight turnLeft move m),0.10000000149011612
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnRight w) m),0.10000000149011612
8,DEF run m( IF c( frontIsClear c) i( move move move turnRight i) m),0.10000000149011612
8,DEF run m( IF c( leftIsClear c) i( IF c( frontIsClear c) i( turnLeft i) WHILE c( frontIsClear c) w( turnRight w) i) m),0.10000000149011612
8,DEF run m( move IF c( frontIsClear c) i( putMarker i) move m),0.10000000149011612
8,DEF run m( turnLeft turnLeft WHILE c( frontIsClear c) w( move w) pickMarker putMarker turnLeft m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( IF c( leftIsClear c) i( move i) w) REPEAT R=4 r( turnLeft move r) m),0.10000000149011612
8,DEF run m( REPEAT R=14 r( WHILE c( not c( leftIsClear c) c) w( move w) r) move turnLeft m),0.10000000149011612
8,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),0.10000000149011612
8,DEF run m( IF c( rightIsClear c) i( move WHILE c( frontIsClear c) w( turnRight w) i) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnRight turnRight w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( REPEAT R=1 r( move putMarker r) w) m),0.10000000149011612
8,DEF run m( WHILE c( rightIsClear c) w( WHILE c( rightIsClear c) w( move turnLeft w) w) m),0.10000000149011612
8,DEF run m( IF c( frontIsClear c) i( move i) m),0.10000000149011612
8,DEF run m( move turnRight WHILE c( frontIsClear c) w( pickMarker move w) m),0.24000000953674316
8,DEF run m( IF c( frontIsClear c) i( pickMarker move move move i) m),0.10000000149011612
8,DEF run m( IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( putMarker w) i) REPEAT R=18 r( turnLeft r) m),0.10000000149011612
8,DEF run m( turnLeft WHILE c( rightIsClear c) w( REPEAT R=14 r( move r) w) m),0.10000000149011612
8,DEF run m( REPEAT R=14 r( turnLeft r) putMarker move WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
8,DEF run m( IFELSE c( leftIsClear c) i( move i) ELSE e( move e) m),0.10000000149011612
8,DEF run m( IFELSE c( noMarkersPresent c) i( IF c( not c( frontIsClear c) c) i( pickMarker i) i) ELSE e( WHILE c( rightIsClear c) w( move w) e) move m),0.10000000149011612
8,DEF run m( WHILE c( rightIsClear c) w( WHILE c( leftIsClear c) w( putMarker move w) w) m),0.10000000149011612
8,DEF run m( IFELSE c( rightIsClear c) i( move turnRight i) ELSE e( WHILE c( noMarkersPresent c) w( move w) e) WHILE c( leftIsClear c) w( pickMarker move w) m),0.10000000149011612
8,DEF run m( REPEAT R=18 r( IF c( markersPresent c) i( putMarker move i) r) m),0.10000000149011612
8,DEF run m( turnRight putMarker pickMarker pickMarker turnRight m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft turnLeft w) turnLeft turnLeft move turnRight m),0.10000000149011612
8,DEF run m( turnLeft WHILE c( rightIsClear c) w( move w) WHILE c( frontIsClear c) w( move turnRight w) m),0.10000000149011612
8,DEF run m( move turnLeft turnRight move move move m),0.10000000149011612
8,DEF run m( IF c( noMarkersPresent c) i( IFELSE c( rightIsClear c) i( move turnLeft i) ELSE e( move turnLeft e) i) m),0.10000000149011612
8,DEF run m( move IF c( frontIsClear c) i( turnRight i) move move m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft putMarker move move w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( move w) turnLeft IF c( leftIsClear c) i( putMarker move i) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move turnRight pickMarker move w) m),0.14000000059604645
8,DEF run m( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) pickMarker turnRight i) m),0.10000000149011612
8,DEF run m( IF c( leftIsClear c) i( move move turnRight i) m),0.10000000149011612
8,DEF run m( WHILE c( not c( leftIsClear c) c) w( putMarker turnLeft w) m),0.10000000149011612
