iteration,program,reward
4,DEF run m( turnRight turnLeft move move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
4,DEF run m( IF c( frontIsClear c) i( WHILE c( markersPresent c) w( pickMarker w) i) WHILE c( noMarkersPresent c) w( WHILE c( markersPresent c) w( move turnLeft w) w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight IF c( frontIsClear c) i( turnLeft i) m),1.100000023841858
4,DEF run m( turnRight turnLeft move move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnLeft move move turnLeft w) m),0.4000000059604645
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight move WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( stmt i) IF c( noMarkersPresent c) i( stmt WHILE c( cond c) w( WHILE c( cond c) w( IF c( cond c) i( stmt i) w) w),0.0
4,DEF run m( REPEAT R=6 r( WHILE c( not c( frontIsClear c) c) w( move w) r) WHILE c( not c( markersPresent c) c) w( stmt WHILE c( cond c) w( stmt w) stmt stmt WHILE c( cond c) w( stmt w) REPEAT cste r( stmt r) stmt stmt stmt,0.0
4,DEF run m( turnLeft move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight IF c( frontIsClear c) i( turnLeft i) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) IFELSE c( leftIsClear c) i( pickMarker move i) ELSE e( move move e) m),1.0
4,DEF run m( move move IF c( leftIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.100000023841858
4,DEF run m( move move IF c( leftIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move move w) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) turnLeft turnLeft move WHILE c( rightIsClear c) w( turnLeft w) m),1.100000023841858
5,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight IF c( frontIsClear c) i( turnLeft i) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( turnLeft w) i) w) m),1.0
5,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) move WHILE c( noMarkersPresent c) w( stmt stmt stmt stmt stmt stmt stmt stmt stmt WHILE c( not c( leftIsClear c) c) w( action w) IFELSE c( cond c) i( stmt i) ELSE e( stmt e) w),0.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker WHILE c( frontIsClear c) w( turnLeft w) w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.0
5,DEF run m( turnRight turnLeft move move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
5,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
5,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
5,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
5,DEF run m( turnRight turnLeft move move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight IF c( frontIsClear c) i( turnLeft i) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) IF c( rightIsClear c) i( turnRight move i) m),0.5
5,DEF run m( turnLeft move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight move WHILE c( leftIsClear c) w( turnRight w) m),1.0
5,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) IFELSE c( leftIsClear c) i( move stmt i) ELSE e( stmt stmt stmt stmt stmt WHILE c( noMarkersPresent c) w( IF c( leftIsClear c) i( IF c( cond c) i( REPEAT cste r( stmt r) i) i) w) e),0.0
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),0.5
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight IF c( frontIsClear c) i( turnLeft i) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
5,DEF run m( turnRight turnLeft move move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( move e) IF c( frontIsClear c) i( turnLeft i) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),1.0
5,DEF run m( turnRight turnRight move IF c( frontIsClear c) i( turnRight i) move move m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move turnRight w) w) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight move WHILE c( frontIsClear c) w( move w) m),0.8999999761581421
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
5,DEF run m( IFELSE c( not c( leftIsClear c) c) i( turnLeft i) ELSE e( move e) IF c( frontIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.100000023841858
5,DEF run m( move turnLeft turnRight move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
5,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) move WHILE c( noMarkersPresent c) w( stmt stmt stmt stmt stmt stmt stmt stmt stmt WHILE c( not c( rightIsClear c) c) w( putMarker w) IF c( cond c) i( IFELSE c( cond c) i( stmt i),0.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker move turnLeft m),0.5
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( leftIsClear c) i( move i) WHILE c( rightIsClear c) w( turnRight w) m),1.0
5,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight move WHILE c( leftIsClear c) w( turnRight w) m),1.0
6,DEF run m( IF c( frontIsClear c) i( putMarker i) pickMarker move WHILE c( noMarkersPresent c) w( move WHILE c( markersPresent c) w( move w) w) m),0.20000000298023224
6,DEF run m( turnLeft move move WHILE c( noMarkersPresent c) w( move WHILE c( noMarkersPresent c) w( WHILE c( markersPresent c) w( turnLeft w) w) IF c( frontIsClear c) i( turnLeft i) w) m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( putMarker i) pickMarker move WHILE c( noMarkersPresent c) w( turnLeft WHILE c( markersPresent c) w( move w) w) m),0.20000000298023224
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),1.0
6,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) move WHILE c( noMarkersPresent c) w( stmt stmt stmt stmt stmt stmt stmt stmt WHILE c( noMarkersPresent c) w( putMarker w) IFELSE c( cond c) i( stmt i) ELSE e( REPEAT cste r( stmt r) e) w),0.0
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight IF c( frontIsClear c) i( turnLeft i) m),1.100000023841858
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),1.0
6,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
6,DEF run m( move move IF c( leftIsClear c) i( move i) WHILE c( noMarkersPresent c) w( move move w) m),0.4000000059604645
6,DEF run m( WHILE c( leftIsClear c) w( turnRight w) WHILE c( frontIsClear c) w( turnRight w) WHILE c( noMarkersPresent c) w( stmt stmt stmt stmt stmt WHILE c( noMarkersPresent c) w( stmt w) IFELSE c( cond_without_not c) i( stmt i) ELSE e( REPEAT cste r( stmt r) stmt e),0.0
6,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
6,DEF run m( move move IF c( leftIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.100000023841858
6,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
6,DEF run m( move move IF c( leftIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.100000023841858
6,DEF run m( WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( move i) w) WHILE c( not c( markersPresent c) c) w( IFELSE c( not c( noMarkersPresent c) c) i( putMarker i) ELSE e( move e) w) m),0.30000001192092896
6,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft move turnRight w) m),0.20000000298023224
6,DEF run m( turnRight turnLeft move move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
6,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( stmt stmt stmt stmt stmt stmt stmt stmt stmt WHILE c( rightIsClear c) w( IF c( cond c) i( action i) w) IF c( cond c) i( stmt stmt i) w),0.0
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight IF c( frontIsClear c) i( move i) m),1.0
6,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),1.0
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move turnRight w) w) m),1.0
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
6,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) move WHILE c( noMarkersPresent c) w( stmt stmt stmt stmt stmt stmt stmt WHILE c( cond c) w( stmt w) stmt WHILE c( noMarkersPresent c) w( stmt w) REPEAT cste r( REPEAT cste r( stmt r) r),0.0
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) IF c( markersPresent c) i( move i) WHILE c( noMarkersPresent c) w( turnRight pickMarker w) m),0.20000000298023224
6,DEF run m( IF c( leftIsClear c) i( move i) pickMarker turnLeft WHILE c( noMarkersPresent c) w( turnLeft turnLeft w) m),0.20000000298023224
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight move turnRight w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) IFELSE c( leftIsClear c) i( move i) ELSE e( stmt stmt stmt stmt stmt stmt e) WHILE c( cond_without_not c) w( IFELSE c( not c( cond_without_not c) c) i( stmt i) ELSE e( IF c( cond c) i( stmt,0.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
7,DEF run m( move move turnLeft WHILE c( not c( markersPresent c) c) w( IF c( noMarkersPresent c) i( move i) turnLeft w) m),0.8999999761581421
7,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker WHILE c( frontIsClear c) w( turnRight w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight move turnLeft WHILE c( rightIsClear c) w( WHILE c( noMarkersPresent c) w( turnLeft w) w) m),1.0
7,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight move move WHILE c( rightIsClear c) w( WHILE c( noMarkersPresent c) w( turnLeft w) w) m),0.8999999761581421
7,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
7,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnRight w) IFELSE c( rightIsClear c) i( turnRight i) ELSE e( IF c( rightIsClear c) i( turnRight i) move e) putMarker m),1.0
7,DEF run m( turnRight move WHILE c( noMarkersPresent c) w( move turnRight move turnRight w) m),0.800000011920929
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight move putMarker WHILE c( rightIsClear c) w( WHILE c( noMarkersPresent c) w( turnLeft w) w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft move i) m),1.0
7,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) turnRight move IFELSE c( frontIsClear c) i( turnRight i) ELSE e( REPEAT R=3 r( turnLeft r) e) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( turnLeft w) IFELSE c( rightIsClear c) i( turnRight i) ELSE e( move e) m),0.6000000238418579
7,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) IF c( not c( frontIsClear c) c) i( IF c( rightIsClear c) i( turnLeft i) i) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( IF c( noMarkersPresent c) i( move i) w) m),1.0
7,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight move turnRight w) m),1.0
7,DEF run m( IF c( frontIsClear c) i( WHILE c( markersPresent c) w( pickMarker w) i) WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( stmt stmt stmt stmt w) IFELSE c( cond c) i( stmt i) ELSE e( IF c( cond_without_not c) i( action i) e) action w),0.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) IF c( rightIsClear c) i( turnLeft WHILE c( frontIsClear c) w( turnLeft w) i) m),1.0
7,DEF run m( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) WHILE c( noMarkersPresent c) w( turnRight turnRight turnRight w) m),0.20000000298023224
7,DEF run m( WHILE c( markersPresent c) w( move pickMarker w) WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.8999999761581421
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),0.5
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight move WHILE c( leftIsClear c) w( turnRight w) m),1.0
7,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft move turnRight w) m),0.20000000298023224
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( leftIsClear c) i( move i) WHILE c( rightIsClear c) w( stmt stmt stmt stmt WHILE c( cond c) w( stmt w) IFELSE c( cond c) i( stmt i) ELSE e( IFELSE c( cond c) i( stmt i),0.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( IF c( cond c) i( stmt i) stmt stmt WHILE c( cond c) w( stmt w) WHILE c( not c( cond_without_not c) c) w( stmt w) w),0.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
8,DEF run m( WHILE c( rightIsClear c) w( move w) WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( turnLeft w) turnRight m),1.100000023841858
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft move i) m),1.0
8,DEF run m( move move IF c( leftIsClear c) i( move i) WHILE c( noMarkersPresent c) w( move move w) m),0.4000000059604645
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( IF c( noMarkersPresent c) i( stmt i) stmt stmt IFELSE c( not c( cond_without_not c) c) i( REPEAT cste r( stmt r) i) ELSE e( stmt e),0.0
8,DEF run m( move move turnLeft WHILE c( not c( markersPresent c) c) w( turnLeft WHILE c( noMarkersPresent c) w( move w) w) m),0.4000000059604645
8,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) IF c( not c( frontIsClear c) c) i( IF c( noMarkersPresent c) i( turnLeft i) i) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) IF c( not c( frontIsClear c) c) i( IF c( rightIsClear c) i( turnLeft i) i) m),1.0
8,DEF run m( turnLeft move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight move WHILE c( leftIsClear c) w( turnRight w) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( turnRight w) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) m),1.0
8,DEF run m( IF c( frontIsClear c) i( WHILE c( markersPresent c) w( pickMarker w) i) WHILE c( noMarkersPresent c) w( move turnRight move w) m),0.699999988079071
8,DEF run m( turnRight turnRight move move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.0
8,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) move WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight move m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight move turnRight WHILE c( markersPresent c) w( turnLeft w) m),1.0
8,DEF run m( move move IF c( leftIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.100000023841858
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) move turnRight WHILE c( frontIsClear c) w( move w) m),0.5
8,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),1.0
8,DEF run m( IFELSE c( noMarkersPresent c) i( turnLeft move i) ELSE e( move move e) WHILE c( noMarkersPresent c) w( move turnRight move w) m),0.699999988079071
8,DEF run m( turnLeft move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( WHILE c( rightIsClear c) w( turnLeft turnLeft move w) w) m),1.0
8,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft w) move putMarker IF c( frontIsClear c) i( turnRight i) m),1.0
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( IF c( cond c) i( stmt i) stmt stmt WHILE c( cond c) w( stmt w) WHILE c( not c( frontIsClear c) c) w( stmt w) REPEAT,0.0
8,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) WHILE c( leftIsClear c) w( move WHILE c( leftIsClear c) w( turnLeft w) IF c( markersPresent c) i( turnRight i) w) m),1.0
9,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.0
9,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.20000000298023224
9,DEF run m( move WHILE c( noMarkersPresent c) w( turnLeft move turnLeft w) m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( move turnLeft w) i) m),1.0
9,DEF run m( WHILE c( not c( markersPresent c) c) w( turnLeft w) move WHILE c( noMarkersPresent c) w( stmt stmt stmt stmt stmt stmt stmt WHILE c( cond c) w( stmt w) WHILE c( noMarkersPresent c) w( stmt w) REPEAT R=11 r( IF c( cond c) i( action i),0.0
9,DEF run m( WHILE c( not c( markersPresent c) c) w( move stmt stmt stmt stmt stmt stmt stmt stmt putMarker w) IF c( noMarkersPresent c) i( WHILE c( not c( cond_without_not c) c) w( WHILE c( cond c) w( stmt w) w) IF c( cond c) i( stmt i),0.0
9,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
9,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) move move turnLeft putMarker putMarker m),0.8999999761581421
9,DEF run m( turnRight WHILE c( noMarkersPresent c) w( turnRight WHILE c( noMarkersPresent c) w( move w) w) m),0.30000001192092896
