iteration,program,reward
4,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.0
4,DEF run m( move turnLeft turnLeft WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
4,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnLeft putMarker w) m),0.10000000149011612
4,DEF run m( IF c( not c( noMarkersPresent c) c) i( move i) move turnLeft m),0.20000000298023224
4,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) ELSE e( IF c( noMarkersPresent c) i( move i) e) m),1.0
4,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) IF c( frontIsClear c) i( putMarker turnLeft i) m),1.100000023841858
4,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( frontIsClear c) c) w( turnLeft w) i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
4,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( turnRight turnRight w) r) m),0.10000000149011612
4,DEF run m( turnRight move move WHILE c( noMarkersPresent c) w( turnRight turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) w) w) m),0.20000000298023224
4,DEF run m( IF c( frontIsClear c) i( move i) WHILE c( noMarkersPresent c) w( IF c( noMarkersPresent c) i( move i) w) m),0.30000001192092896
4,DEF run m( WHILE c( not c( leftIsClear c) c) w( WHILE c( frontIsClear c) w( putMarker w) w) WHILE c( noMarkersPresent c) w( turnRight turnLeft w) m),0.10000000149011612
4,DEF run m( move turnLeft WHILE c( noMarkersPresent c) w( move w) WHILE c( noMarkersPresent c) w( turnRight turnRight w) m),0.20000000298023224
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
4,DEF run m( move turnRight move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.0
4,DEF run m( IF c( not c( noMarkersPresent c) c) i( WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( turnLeft e) w) i) WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( pickMarker w) i) ELSE e( move e) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker putMarker w) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
4,DEF run m( WHILE c( leftIsClear c) w( move w) move IF c( leftIsClear c) i( putMarker i) pickMarker m),0.10000000149011612
4,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) r) m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( turnRight move i) WHILE c( frontIsClear c) w( turnLeft w) m),0.20000000298023224
4,DEF run m( move IF c( noMarkersPresent c) i( move turnRight move i) pickMarker move move m),0.10000000149011612
4,DEF run m( REPEAT R=11 r( move WHILE c( noMarkersPresent c) w( move turnRight w) r) WHILE c( noMarkersPresent c) w( move turnRight w) m),0.8999999761581421
4,DEF run m( move turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
4,DEF run m( turnRight turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( IF c( not c( noMarkersPresent c) c) i( turnRight i) WHILE c( noMarkersPresent c) w( move w) m),0.20000000298023224
4,DEF run m( IF c( frontIsClear c) i( IFELSE c( noMarkersPresent c) i( move move turnRight i) ELSE e( putMarker e) i) m),0.10000000149011612
4,DEF run m( move move move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight turnLeft w) m),0.10000000149011612
4,DEF run m( move turnLeft turnRight move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
4,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( pickMarker move move e) turnRight m),0.20000000298023224
5,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) r) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.0
5,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.0
5,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker putMarker w) m),0.20000000298023224
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),1.100000023841858
5,DEF run m( WHILE c( not c( leftIsClear c) c) w( move move w) WHILE c( noMarkersPresent c) w( move turnRight w) m),1.0
5,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) i) m),0.30000001192092896
5,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( WHILE c( frontIsClear c) w( turnRight w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
5,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( turnLeft e) move turnRight m),0.10000000149011612
5,DEF run m( IF c( not c( noMarkersPresent c) c) i( move i) turnLeft m),0.10000000149011612
5,DEF run m( turnRight turnLeft m),0.20000000298023224
5,DEF run m( WHILE c( not c( leftIsClear c) c) w( move move w) turnLeft m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( turnRight move i) turnRight pickMarker pickMarker turnLeft m),0.20000000298023224
5,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) pickMarker turnRight m),0.20000000298023224
5,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( turnRight move i) ELSE e( putMarker putMarker e) WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) m),0.20000000298023224
5,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.0
5,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move turnLeft w) WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
5,DEF run m( IF c( not c( markersPresent c) c) i( move i) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight w) w) turnRight move m),0.10000000149011612
5,DEF run m( IF c( not c( noMarkersPresent c) c) i( turnRight i) WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move w) w) m),0.10000000149011612
5,DEF run m( IF c( not c( markersPresent c) c) i( move turnLeft i) m),0.20000000298023224
5,DEF run m( IF c( leftIsClear c) i( move i) move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
5,DEF run m( IF c( frontIsClear c) i( turnRight move i) IFELSE c( rightIsClear c) i( move i) ELSE e( move e) m),0.10000000149011612
5,DEF run m( turnRight turnLeft IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( turnLeft e) WHILE c( noMarkersPresent c) w( move w) m),0.30000001192092896
5,DEF run m( IF c( not c( noMarkersPresent c) c) i( move move i) WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
5,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move turnLeft w) move m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( turnRight i) pickMarker turnRight WHILE c( noMarkersPresent c) w( move turnLeft w) m),0.800000011920929
5,DEF run m( REPEAT R=11 r( IF c( noMarkersPresent c) i( move i) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.8999999761581421
5,DEF run m( move turnLeft move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.0
5,DEF run m( WHILE c( markersPresent c) w( move turnLeft w) IF c( rightIsClear c) i( turnRight turnRight i) m),0.10000000149011612
5,DEF run m( IFELSE c( noMarkersPresent c) i( turnRight move i) ELSE e( move e) putMarker m),0.10000000149011612
5,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( turnRight move i) ELSE e( WHILE c( noMarkersPresent c) w( move move move w) e) move m),0.10000000149011612
5,DEF run m( REPEAT R=4 r( IF c( frontIsClear c) i( move i) r) turnLeft WHILE c( noMarkersPresent c) w( move w) m),0.20000000298023224
5,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight w) i) m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( turnRight move i) pickMarker turnRight m),0.20000000298023224
5,DEF run m( REPEAT R=11 r( IF c( noMarkersPresent c) i( move move i) r) WHILE c( frontIsClear c) w( turnLeft w) move move m),0.30000001192092896
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),1.100000023841858
5,DEF run m( REPEAT R=6 r( IF c( frontIsClear c) i( move i) move turnLeft r) m),0.30000001192092896
5,DEF run m( IF c( leftIsClear c) i( putMarker i) pickMarker putMarker turnLeft turnRight m),0.20000000298023224
5,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( move move i) ELSE e( WHILE c( not c( markersPresent c) c) w( move w) e) move m),0.20000000298023224
5,DEF run m( REPEAT R=11 r( IF c( frontIsClear c) i( move i) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
5,DEF run m( REPEAT R=11 r( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( turnLeft w) i) r) IFELSE c( noMarkersPresent c) i( turnLeft i) ELSE e( turnLeft putMarker turnLeft turnLeft e) m),0.20000000298023224
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
5,DEF run m( turnRight move move WHILE c( noMarkersPresent c) w( move turnRight w) m),0.8999999761581421
5,DEF run m( IF c( not c( noMarkersPresent c) c) i( move move i) turnLeft m),0.10000000149011612
5,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( move turnRight w) i) ELSE e( move IFELSE c( rightIsClear c) i( turnLeft i) ELSE e( putMarker e) e) m),1.0
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight w) w) m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) i) m),0.30000001192092896
5,DEF run m( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( pickMarker e) move m),0.20000000298023224
5,DEF run m( IF c( leftIsClear c) i( move i) WHILE c( frontIsClear c) w( turnRight turnLeft w) m),0.20000000298023224
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),1.100000023841858
5,DEF run m( IFELSE c( frontIsClear c) i( turnRight IFELSE c( noMarkersPresent c) i( move i) ELSE e( turnRight e) i) ELSE e( move e) putMarker m),0.20000000298023224
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
5,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( move turnLeft w) r) m),1.0
5,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( markersPresent c) w( move w) i) ELSE e( turnRight e) move m),0.10000000149011612
5,DEF run m( move turnLeft move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.0
5,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( turnLeft w) w) move r) turnRight m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),0.20000000298023224
5,DEF run m( IF c( frontIsClear c) i( turnRight move i) move m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) pickMarker turnRight m),1.100000023841858
5,DEF run m( turnLeft turnLeft turnRight WHILE c( noMarkersPresent c) w( move turnLeft w) m),0.8999999761581421
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft pickMarker pickMarker turnLeft m),1.100000023841858
5,DEF run m( REPEAT R=11 r( IF c( frontIsClear c) i( move i) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.0
6,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.0
6,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( markersPresent c) w( move w) i) ELSE e( putMarker e) move WHILE c( noMarkersPresent c) w( move w) m),0.30000001192092896
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
6,DEF run m( IF c( frontIsClear c) i( move putMarker turnRight i) move m),0.20000000298023224
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move w) turnLeft m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( move move i) WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
6,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) ELSE e( turnLeft e) m),1.0
6,DEF run m( turnRight turnLeft move move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
6,DEF run m( IF c( not c( noMarkersPresent c) c) i( putMarker i) m),0.10000000149011612
6,DEF run m( IF c( leftIsClear c) i( putMarker pickMarker i) putMarker m),0.20000000298023224
6,DEF run m( IF c( frontIsClear c) i( move i) move putMarker pickMarker pickMarker turnLeft putMarker turnLeft m),0.10000000149011612
6,DEF run m( turnRight move IF c( frontIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.800000011920929
6,DEF run m( IFELSE c( frontIsClear c) i( putMarker pickMarker i) ELSE e( move e) IF c( frontIsClear c) i( turnRight i) m),0.20000000298023224
6,DEF run m( REPEAT R=11 r( IF c( noMarkersPresent c) i( IF c( frontIsClear c) i( putMarker turnLeft turnLeft i) turnLeft i) r) move m),0.10000000149011612
6,DEF run m( move turnLeft IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( move e) WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
6,DEF run m( turnLeft turnRight move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( IF c( frontIsClear c) i( move i) move turnLeft turnRight IF c( frontIsClear c) i( turnLeft i) m),0.10000000149011612
6,DEF run m( IFELSE c( leftIsClear c) i( turnRight move i) ELSE e( turnLeft e) turnLeft putMarker turnLeft putMarker m),0.20000000298023224
6,DEF run m( move move move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( IF c( not c( noMarkersPresent c) c) i( pickMarker turnRight move i) move m),0.10000000149011612
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( pickMarker turnRight move w) turnLeft m),0.20000000298023224
6,DEF run m( WHILE c( frontIsClear c) w( move move w) pickMarker turnRight m),0.20000000298023224
6,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) ELSE e( turnLeft e) m),1.0
6,DEF run m( turnLeft turnLeft pickMarker WHILE c( noMarkersPresent c) w( move turnLeft w) m),0.800000011920929
6,DEF run m( turnLeft move move WHILE c( noMarkersPresent c) w( turnRight move w) m),0.8999999761581421
6,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( leftIsClear c) i( turnLeft move i) ELSE e( turnRight turnRight e) m),0.20000000298023224
6,DEF run m( IF c( not c( noMarkersPresent c) c) i( move i) move turnRight m),0.20000000298023224
6,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( turnRight i) ELSE e( move e) turnLeft m),0.30000001192092896
6,DEF run m( move move IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( move e) move WHILE c( not c( noMarkersPresent c) c) w( putMarker w) pickMarker m),0.10000000149011612
6,DEF run m( REPEAT R=11 r( IF c( frontIsClear c) i( move i) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) turnRight pickMarker pickMarker turnLeft m),0.20000000298023224
6,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight w) i) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.10000000149011612
6,DEF run m( REPEAT R=14 r( turnRight r) m),0.20000000298023224
6,DEF run m( move move move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
6,DEF run m( move move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( move w) m),0.4000000059604645
6,DEF run m( IFELSE c( frontIsClear c) i( move pickMarker i) ELSE e( move move e) turnLeft turnRight pickMarker m),0.20000000298023224
6,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.0
6,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( turnLeft e) move turnRight m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move WHILE c( noMarkersPresent c) w( move turnRight w) w) i) m),0.8999999761581421
6,DEF run m( IF c( frontIsClear c) i( putMarker pickMarker i) pickMarker turnRight m),0.20000000298023224
6,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( turnLeft e) w) m),0.20000000298023224
6,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.0
6,DEF run m( REPEAT R=18 r( WHILE c( noMarkersPresent c) w( move move w) r) m),0.30000001192092896
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
6,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( turnLeft e) turnRight turnRight m),0.20000000298023224
6,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft WHILE c( frontIsClear c) w( turnLeft w) w) i) m),0.20000000298023224
6,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move e) m),0.20000000298023224
6,DEF run m( IFELSE c( frontIsClear c) i( move move i) ELSE e( turnLeft e) WHILE c( noMarkersPresent c) w( IF c( leftIsClear c) i( IF c( frontIsClear c) i( turnLeft i) i) w) m),0.10000000149011612
6,DEF run m( move turnLeft move move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.0
6,DEF run m( WHILE c( rightIsClear c) w( move move w) putMarker move pickMarker turnRight m),0.20000000298023224
6,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.0
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnRight move w) WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( putMarker putMarker i) m),1.100000023841858
6,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) w) m),0.30000001192092896
6,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) i) ELSE e( turnLeft e) m),0.30000001192092896
6,DEF run m( IFELSE c( frontIsClear c) i( move turnRight i) ELSE e( turnLeft e) putMarker m),0.20000000298023224
6,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.0
6,DEF run m( IF c( frontIsClear c) i( turnRight move i) pickMarker pickMarker m),0.20000000298023224
6,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
6,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) pickMarker turnRight m),1.100000023841858
6,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( move move e) IFELSE c( noMarkersPresent c) i( move move i) ELSE e( move e) m),0.10000000149011612
6,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move move w) i) ELSE e( IF c( noMarkersPresent c) i( move i) e) m),0.30000001192092896
6,DEF run m( WHILE c( frontIsClear c) w( putMarker putMarker w) putMarker putMarker WHILE c( frontIsClear c) w( move w) m),0.20000000298023224
7,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( pickMarker move turnLeft e) turnRight m),0.20000000298023224
7,DEF run m( WHILE c( frontIsClear c) w( turnRight w) WHILE c( markersPresent c) w( turnLeft putMarker turnLeft w) m),0.20000000298023224
7,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( turnRight turnLeft WHILE c( frontIsClear c) w( move w) e) move m),0.10000000149011612
7,DEF run m( turnLeft turnLeft move move WHILE c( noMarkersPresent c) w( move move w) m),0.4000000059604645
7,DEF run m( IF c( frontIsClear c) i( IF c( markersPresent c) i( move i) i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),1.100000023841858
7,DEF run m( turnRight turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( IF c( frontIsClear c) i( turnRight move i) WHILE c( frontIsClear c) w( putMarker w) m),0.20000000298023224
7,DEF run m( REPEAT R=11 r( move WHILE c( noMarkersPresent c) w( turnRight w) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.10000000149011612
7,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( IFELSE c( leftIsClear c) i( putMarker i) ELSE e( turnRight e) move w) r) WHILE c( not c( markersPresent c) c) w( REPEAT R=14 r( move r) w) m),0.20000000298023224
7,DEF run m( turnLeft turnLeft move move turnRight m),0.20000000298023224
7,DEF run m( move turnLeft pickMarker WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( WHILE c( leftIsClear c) w( move w) w) w) turnLeft turnLeft m),0.20000000298023224
7,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) w) m),0.30000001192092896
7,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( frontIsClear c) w( putMarker w) m),0.8999999761581421
7,DEF run m( IF c( frontIsClear c) i( move turnRight i) WHILE c( frontIsClear c) w( putMarker w) m),0.20000000298023224
7,DEF run m( turnRight turnLeft pickMarker move turnLeft m),0.20000000298023224
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft turnLeft turnLeft m),1.100000023841858
7,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),0.20000000298023224
7,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
7,DEF run m( IF c( leftIsClear c) i( move i) move IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move e) m),0.10000000149011612
7,DEF run m( turnLeft turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
7,DEF run m( IF c( frontIsClear c) i( putMarker move i) pickMarker turnRight m),0.20000000298023224
7,DEF run m( IF c( frontIsClear c) i( move i) move WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.100000023841858
7,DEF run m( turnRight move move WHILE c( noMarkersPresent c) w( turnRight move w) m),0.8999999761581421
7,DEF run m( turnLeft turnLeft turnRight move turnLeft m),0.10000000149011612
7,DEF run m( turnLeft turnLeft pickMarker WHILE c( noMarkersPresent c) w( turnRight move w) m),0.8999999761581421
7,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( turnLeft w) w) move r) turnRight m),0.10000000149011612
7,DEF run m( turnLeft turnLeft turnRight move WHILE c( noMarkersPresent c) w( move move w) m),0.30000001192092896
7,DEF run m( turnRight turnRight WHILE c( noMarkersPresent c) w( move putMarker w) m),0.20000000298023224
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move w) WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
7,DEF run m( IFELSE c( rightIsClear c) i( turnRight move i) ELSE e( turnRight e) move m),0.20000000298023224
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move turnLeft w) putMarker m),0.10000000149011612
7,DEF run m( turnLeft turnLeft turnRight move WHILE c( noMarkersPresent c) w( move move w) m),0.30000001192092896
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( move turnRight w) m),0.20000000298023224
7,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move e) m),0.20000000298023224
7,DEF run m( REPEAT R=4 r( move WHILE c( noMarkersPresent c) w( move turnLeft w) WHILE c( noMarkersPresent c) w( move w) r) move m),1.0
7,DEF run m( turnRight turnRight move WHILE c( noMarkersPresent c) w( move w) turnRight m),0.4000000059604645
7,DEF run m( IF c( frontIsClear c) i( turnRight move i) turnLeft pickMarker pickMarker turnRight m),0.20000000298023224
7,DEF run m( IFELSE c( rightIsClear c) i( move putMarker i) ELSE e( move move e) WHILE c( not c( markersPresent c) c) w( move turnLeft w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IFELSE c( frontIsClear c) i( putMarker putMarker i) ELSE e( move turnLeft e) m),1.100000023841858
7,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( noMarkersPresent c) w( putMarker turnLeft w) m),0.20000000298023224
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) w) m),0.30000001192092896
7,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( move WHILE c( frontIsClear c) w( move w) move e) turnLeft m),0.20000000298023224
7,DEF run m( IF c( frontIsClear c) i( turnRight move i) WHILE c( frontIsClear c) w( turnLeft w) m),0.20000000298023224
7,DEF run m( IF c( frontIsClear c) i( putMarker pickMarker i) WHILE c( noMarkersPresent c) w( putMarker putMarker w) m),0.20000000298023224
7,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( putMarker w) i) ELSE e( move e) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( turnRight w) putMarker WHILE c( noMarkersPresent c) w( turnRight w) WHILE c( frontIsClear c) w( move w) m),0.20000000298023224
7,DEF run m( IF c( frontIsClear c) i( move move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( move turnLeft move move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.0
