iteration,program,reward
4,DEF run m( WHILE c( leftIsClear c) w( REPEAT R=3 r( move r) w) IFELSE c( rightIsClear c) i( pickMarker putMarker i) ELSE e( turnLeft e) m),0.3499999940395355
4,DEF run m( turnRight turnLeft WHILE c( leftIsClear c) w( move w) turnRight move move move m),0.10000000149011612
4,DEF run m( WHILE c( not c( frontIsClear c) c) w( move w) IF c( noMarkersPresent c) i( putMarker move i) m),0.10000000149011612
4,DEF run m( IFELSE c( not c( frontIsClear c) c) i( REPEAT R=13 r( IF c( frontIsClear c) i( putMarker i) move r) i) ELSE e( turnRight e) turnRight move m),0.10000000149011612
4,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) turnRight putMarker turnRight putMarker move m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( not c( frontIsClear c) c) w( turnRight w) putMarker IF c( rightIsClear c) i( turnRight i) move putMarker putMarker m),0.10000000149011612
4,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) WHILE c( frontIsClear c) w( move w) move turnRight m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft putMarker move turnLeft move putMarker m),0.3499999940395355
4,DEF run m( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) turnRight putMarker turnRight move putMarker m),0.3499999940395355
4,DEF run m( turnRight turnRight IF c( frontIsClear c) i( move i) WHILE c( leftIsClear c) w( pickMarker w) turnLeft putMarker m),0.3499999940395355
4,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnLeft WHILE c( rightIsClear c) w( move w) IF c( rightIsClear c) i( move i) m),0.3499999940395355
4,DEF run m( move move WHILE c( frontIsClear c) w( move w) turnRight putMarker IF c( not c( frontIsClear c) c) i( move i) m),0.3499999940395355
4,DEF run m( WHILE c( leftIsClear c) w( turnRight turnRight move putMarker turnRight move w) m),0.3499999940395355
4,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) w) turnRight putMarker IFELSE c( frontIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.10000000149011612
4,DEF run m( turnLeft turnLeft move putMarker IF c( rightIsClear c) i( turnLeft i) move move m),0.3499999940395355
4,DEF run m( turnLeft turnLeft move putMarker turnRight WHILE c( frontIsClear c) w( move w) move m),0.3499999940395355
4,DEF run m( turnRight IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) turnLeft move IF c( rightIsClear c) i( move putMarker i) m),0.3499999940395355
4,DEF run m( turnRight pickMarker WHILE c( frontIsClear c) w( move w) turnRight move putMarker putMarker m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IFELSE c( leftIsClear c) i( pickMarker i) ELSE e( move e) putMarker turnLeft m),0.3499999940395355
4,DEF run m( turnRight pickMarker WHILE c( frontIsClear c) w( move w) turnRight move turnLeft putMarker m),0.3499999940395355
4,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=2 r( turnLeft r) WHILE c( frontIsClear c) w( move w) turnLeft m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( turnLeft putMarker e) w) m),0.10000000149011612
5,DEF run m( pickMarker WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( turnRight i) putMarker m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( putMarker i) ELSE e( pickMarker e) move putMarker w) m),0.3499999940395355
5,DEF run m( IFELSE c( frontIsClear c) i( turnLeft move i) ELSE e( turnRight turnRight e) move IF c( markersPresent c) i( move move i) m),0.10000000149011612
5,DEF run m( turnRight turnRight move IFELSE c( markersPresent c) i( pickMarker i) ELSE e( move e) WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( turnRight turnRight move putMarker WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( move putMarker putMarker i) w) m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( turnRight w) move move move WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnRight w) move turnRight putMarker move move WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( turnRight i) turnRight move turnLeft move move putMarker m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IFELSE c( markersPresent c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
5,DEF run m( turnLeft turnRight WHILE c( leftIsClear c) w( move w) putMarker move WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.3499999940395355
5,DEF run m( pickMarker putMarker turnRight move turnLeft move move putMarker m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker move move IF c( frontIsClear c) i( putMarker i) m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) putMarker WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( putMarker w) w) m),0.10000000149011612
5,DEF run m( turnRight IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) turnLeft WHILE c( not c( leftIsClear c) c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( REPEAT R=10 r( turnLeft r) pickMarker putMarker IF c( not c( frontIsClear c) c) i( move turnRight i) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=6 r( turnRight r) putMarker turnRight WHILE c( leftIsClear c) w( turnLeft w) m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight turnLeft pickMarker move move m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move move w) turnLeft turnLeft move move m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( not c( leftIsClear c) c) i( turnRight i) IFELSE c( frontIsClear c) i( turnRight i) ELSE e( putMarker e) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) putMarker move WHILE c( markersPresent c) w( move w) m),0.3499999940395355
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight turnRight move move turnRight putMarker w) m),0.3499999940395355
5,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) pickMarker move turnRight move move m),0.10000000149011612
5,DEF run m( pickMarker putMarker turnRight move turnLeft move move putMarker m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker move move IF c( frontIsClear c) i( putMarker i) m),0.3499999940395355
5,DEF run m( turnRight turnRight IF c( frontIsClear c) i( move i) turnRight move move move m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( not c( frontIsClear c) c) w( turnRight w) putMarker putMarker WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( IF c( markersPresent c) i( pickMarker i) WHILE c( frontIsClear c) w( move w) turnLeft putMarker turnLeft m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) WHILE c( markersPresent c) w( putMarker w) move putMarker m),0.3499999940395355
5,DEF run m( move WHILE c( frontIsClear c) w( move w) putMarker turnRight move m),0.3499999940395355
5,DEF run m( IF c( frontIsClear c) i( turnLeft pickMarker i) IF c( noMarkersPresent c) i( move putMarker i) m),0.10000000149011612
5,DEF run m( turnRight turnRight move turnRight WHILE c( leftIsClear c) w( turnRight putMarker w) m),0.10000000149011612
5,DEF run m( turnRight turnLeft WHILE c( frontIsClear c) w( move w) IFELSE c( noMarkersPresent c) i( move i) ELSE e( turnLeft e) putMarker move m),0.3499999940395355
5,DEF run m( turnRight move turnLeft move turnRight putMarker putMarker pickMarker m),0.10000000149011612
5,DEF run m( pickMarker turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnLeft putMarker w) m),0.10000000149011612
5,DEF run m( turnRight turnRight putMarker move putMarker turnRight move REPEAT R=14 r( putMarker r) m),0.10000000149011612
5,DEF run m( turnLeft turnLeft move putMarker turnLeft turnLeft IF c( frontIsClear c) i( putMarker i) m),0.10000000149011612
5,DEF run m( REPEAT R=10 r( turnLeft r) pickMarker putMarker putMarker putMarker m),0.10000000149011612
5,DEF run m( move turnLeft turnLeft move WHILE c( frontIsClear c) w( move w) turnRight putMarker m),0.3499999940395355
5,DEF run m( IF c( leftIsClear c) i( turnRight move i) WHILE c( frontIsClear c) w( move w) turnLeft turnRight m),0.10000000149011612
5,DEF run m( IFELSE c( markersPresent c) i( move i) ELSE e( turnRight e) IF c( rightIsClear c) i( turnRight i) move move putMarker m),0.3499999940395355
5,DEF run m( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move move e) WHILE c( frontIsClear c) w( move w) pickMarker putMarker putMarker m),0.10000000149011612
5,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( leftIsClear c) w( move w) i) ELSE e( WHILE c( rightIsClear c) w( move w) e) IFELSE c( rightIsClear c) i( turnRight move i) ELSE e( move putMarker e) m),0.10000000149011612
5,DEF run m( turnRight pickMarker turnRight move putMarker turnRight move turnLeft m),0.3499999940395355
5,DEF run m( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move move e) WHILE c( frontIsClear c) w( move w) pickMarker putMarker move m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( turnRight i) turnRight move turnLeft move move putMarker m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move move w) turnLeft turnRight move move WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker i) WHILE c( rightIsClear c) w( move turnLeft w) m),0.3499999940395355
5,DEF run m( IF c( noMarkersPresent c) i( REPEAT R=7 r( move r) i) move move putMarker move turnRight move m),0.3499999940395355
5,DEF run m( turnRight turnRight move turnLeft turnLeft putMarker move pickMarker putMarker m),0.3499999940395355
5,DEF run m( turnRight move turnLeft move move putMarker move IF c( leftIsClear c) i( move i) m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) putMarker putMarker move putMarker putMarker m),0.10000000149011612
5,DEF run m( move WHILE c( frontIsClear c) w( move w) putMarker turnLeft move move putMarker m),0.3499999940395355
5,DEF run m( REPEAT R=10 r( WHILE c( leftIsClear c) w( turnLeft w) r) WHILE c( rightIsClear c) w( move w) turnRight move putMarker m),0.3499999940395355
5,DEF run m( WHILE c( leftIsClear c) w( move w) turnRight move pickMarker turnLeft putMarker m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) turnLeft putMarker turnLeft putMarker putMarker m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft turnRight w) WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( putMarker i) m),0.10000000149011612
6,DEF run m( REPEAT R=1 r( turnLeft r) IF c( leftIsClear c) i( turnLeft i) move turnLeft IFELSE c( markersPresent c) i( move i) ELSE e( WHILE c( rightIsClear c) w( putMarker w) e) m),0.10000000149011612
6,DEF run m( turnRight turnRight move IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( putMarker e) WHILE c( rightIsClear c) w( putMarker w) m),0.10000000149011612
6,DEF run m( turnLeft turnLeft move putMarker turnRight turnLeft turnRight turnRight m),0.3499999940395355
6,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker move turnLeft turnRight move putMarker m),0.3499999940395355
6,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnRight w) WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( putMarker i) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) WHILE c( not c( rightIsClear c) c) w( move w) IFELSE c( rightIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
6,DEF run m( IF c( leftIsClear c) i( turnRight move i) WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnRight move move move turnRight m),0.3499999940395355
6,DEF run m( turnRight turnRight move IFELSE c( markersPresent c) i( putMarker i) ELSE e( putMarker e) WHILE c( noMarkersPresent c) w( putMarker w) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( move r) w) WHILE c( leftIsClear c) w( move w) turnRight WHILE c( frontIsClear c) w( move w) REPEAT R=10 r( putMarker r) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( turnRight e) putMarker m),0.3499999940395355
6,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( putMarker i) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnRight turnLeft w) IF c( frontIsClear c) i( putMarker move i) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( rightIsClear c) w( move w) putMarker IF c( rightIsClear c) i( putMarker i) m),0.3499999940395355
6,DEF run m( IFELSE c( rightIsClear c) i( move i) ELSE e( turnRight e) WHILE c( leftIsClear c) w( move w) pickMarker turnRight putMarker move m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnRight pickMarker w) IF c( frontIsClear c) i( move i) putMarker IF c( rightIsClear c) i( move i) m),0.3499999940395355
6,DEF run m( IF c( leftIsClear c) i( REPEAT R=12 r( move r) i) WHILE c( rightIsClear c) w( move w) putMarker turnLeft m),0.3499999940395355
6,DEF run m( IFELSE c( not c( markersPresent c) c) i( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) i) ELSE e( WHILE c( leftIsClear c) w( move w) e) putMarker m),0.10000000149011612
6,DEF run m( turnLeft turnRight WHILE c( leftIsClear c) w( move w) putMarker move WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) move IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( turnLeft e) IF c( frontIsClear c) i( turnRight move i) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( move e) w) IF c( rightIsClear c) i( IF c( frontIsClear c) i( putMarker i) i) m),0.10000000149011612
6,DEF run m( turnLeft move turnLeft move turnLeft move turnLeft putMarker m),0.3499999940395355
6,DEF run m( turnRight turnRight move IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( move e) WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move w) WHILE c( leftIsClear c) w( move w) turnRight IFELSE c( frontIsClear c) i( stmt stmt i) ELSE e( stmt e) IFELSE c( cond c) i( stmt i) ELSE e( WHILE c( cond c) w( stmt w),0.0
6,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnLeft IF c( rightIsClear c) i( move i) IF c( rightIsClear c) i( move i) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move move w) IF c( leftIsClear c) i( putMarker move i) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) IF c( leftIsClear c) i( turnRight i) move move putMarker move m),0.3499999940395355
6,DEF run m( move WHILE c( frontIsClear c) w( move w) IFELSE c( leftIsClear c) i( putMarker i) ELSE e( turnRight e) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) putMarker turnRight WHILE c( frontIsClear c) w( putMarker w) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) turnLeft putMarker turnLeft turnLeft move m),0.3499999940395355
6,DEF run m( IF c( frontIsClear c) i( REPEAT R=7 r( move r) i) move move putMarker putMarker move turnLeft m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) move IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( turnLeft e) IF c( frontIsClear c) i( turnRight move i) m),0.3499999940395355
6,DEF run m( move move WHILE c( frontIsClear c) w( move w) turnRight putMarker m),0.3499999940395355
6,DEF run m( IFELSE c( noMarkersPresent c) i( IFELSE c( markersPresent c) i( move i) ELSE e( turnLeft e) i) ELSE e( move move e) turnLeft move REPEAT R=5 r( move r) m),0.10000000149011612
6,DEF run m( turnRight move turnLeft move turnRight putMarker putMarker pickMarker m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( move e) putMarker turnLeft move m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( move r) w) WHILE c( rightIsClear c) w( move w) turnRight putMarker putMarker putMarker m),0.10000000149011612
6,DEF run m( move IFELSE c( rightIsClear c) i( turnRight i) ELSE e( move e) turnLeft move putMarker m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( markersPresent c) i( pickMarker i) ELSE e( move e) WHILE c( frontIsClear c) w( move w) move m),0.10000000149011612
6,DEF run m( REPEAT R=1 r( turnLeft r) IF c( leftIsClear c) i( turnLeft i) move turnLeft IFELSE c( markersPresent c) i( move i) ELSE e( putMarker e) m),0.3499999940395355
6,DEF run m( WHILE c( not c( rightIsClear c) c) w( move w) turnRight WHILE c( rightIsClear c) w( move w) turnRight putMarker m),0.3499999940395355
6,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnRight move move move turnRight move move m),0.3499999940395355
6,DEF run m( turnRight turnRight move IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move e) WHILE c( noMarkersPresent c) w( putMarker w) m),0.3499999940395355
6,DEF run m( REPEAT R=2 r( turnRight r) move m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight move pickMarker putMarker move m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnLeft IF c( rightIsClear c) i( move i) IF c( rightIsClear c) i( move i) m),0.3499999940395355
6,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( turnLeft w) i) ELSE e( WHILE c( frontIsClear c) w( move w) e) IFELSE c( rightIsClear c) i( turnRight move i) ELSE e( move putMarker e) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( markersPresent c) w( putMarker w) turnRight IF c( rightIsClear c) i( move i) m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( pickMarker i) REPEAT R=14 r( turnLeft r) move IFELSE c( not c( leftIsClear c) c) i( putMarker i) ELSE e( turnRight e) m),0.3499999940395355
7,DEF run m( turnLeft putMarker turnLeft move putMarker WHILE c( leftIsClear c) w( putMarker w) m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight move pickMarker turnLeft m),0.10000000149011612
7,DEF run m( turnRight turnRight move putMarker IF c( frontIsClear c) i( turnLeft i) WHILE c( frontIsClear c) w( putMarker w) m),0.3499999940395355
7,DEF run m( WHILE c( rightIsClear c) w( move w) putMarker turnRight IF c( rightIsClear c) i( move i) IF c( rightIsClear c) i( move i) m),0.10000000149011612
7,DEF run m( turnRight IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) WHILE c( leftIsClear c) w( move w) pickMarker move move m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) IF c( leftIsClear c) i( putMarker move i) m),0.3499999940395355
7,DEF run m( WHILE c( leftIsClear c) w( move w) REPEAT R=1 r( putMarker r) REPEAT R=1 r( WHILE c( noMarkersPresent c) w( putMarker w) r) m),0.3499999940395355
7,DEF run m( REPEAT R=2 r( WHILE c( frontIsClear c) w( move w) r) IF c( rightIsClear c) i( move i) turnRight putMarker putMarker m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=7 r( move r) w) IF c( not c( leftIsClear c) c) i( move i) turnLeft IF c( rightIsClear c) i( putMarker i) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( frontIsClear c) w( putMarker w) IFELSE c( markersPresent c) i( move i) ELSE e( putMarker move e) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IFELSE c( not c( noMarkersPresent c) c) i( putMarker i) ELSE e( turnRight e) IF c( rightIsClear c) i( putMarker i) m),0.3499999940395355
7,DEF run m( REPEAT R=10 r( turnLeft r) pickMarker move IF c( not c( frontIsClear c) c) i( move IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( putMarker w) i) move i) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight turnRight pickMarker turnLeft putMarker m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) turnLeft putMarker w) m),0.10000000149011612
7,DEF run m( REPEAT R=0 r( turnRight move r) WHILE c( frontIsClear c) w( move w) putMarker turnRight m),0.3499999940395355
7,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( move w) putMarker turnRight i) m),0.3499999940395355
7,DEF run m( putMarker move WHILE c( not c( rightIsClear c) c) w( move w) putMarker m),0.3499999940395355
7,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( frontIsClear c) w( turnLeft w) IFELSE c( markersPresent c) i( move IF c( not c( frontIsClear c) c) i( putMarker i) i) ELSE e( move e) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight move pickMarker putMarker putMarker m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( rightIsClear c) i( putMarker i) IFELSE c( noMarkersPresent c) i( stmt stmt stmt i) ELSE e( stmt WHILE c( not c( noMarkersPresent c) c) w( WHILE c( cond c) w( IFELSE c( cond c) i( stmt i) ELSE,0.0
7,DEF run m( REPEAT R=0 r( turnRight move r) WHILE c( frontIsClear c) w( move w) putMarker turnRight m),0.3499999940395355
7,DEF run m( turnLeft turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( rightIsClear c) w( move putMarker turnRight w) m),0.3499999940395355
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move turnLeft w) WHILE c( leftIsClear c) w( move w) turnRight WHILE c( frontIsClear c) w( turnRight move move w) m),0.10000000149011612
7,DEF run m( turnLeft turnLeft move putMarker WHILE c( rightIsClear c) w( move w) move move m),0.3499999940395355
7,DEF run m( REPEAT R=19 r( WHILE c( frontIsClear c) w( move w) r) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
7,DEF run m( IF c( leftIsClear c) i( turnRight i) WHILE c( frontIsClear c) w( move w) putMarker turnLeft move putMarker m),0.10000000149011612
7,DEF run m( turnLeft turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( move e) putMarker move move move m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( not c( frontIsClear c) c) w( putMarker w) putMarker move WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( putMarker WHILE c( leftIsClear c) w( move w) pickMarker turnRight move IFELSE c( markersPresent c) i( putMarker i) ELSE e( putMarker e) m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( leftIsClear c) w( move w) i) ELSE e( WHILE c( rightIsClear c) w( move w) e) turnLeft putMarker turnLeft move m),0.3499999940395355
7,DEF run m( putMarker move WHILE c( not c( rightIsClear c) c) w( move w) putMarker m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) putMarker turnLeft m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) turnRight pickMarker move putMarker putMarker m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) move turnLeft putMarker turnLeft m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( markersPresent c) i( move move putMarker i) ELSE e( pickMarker e) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) IF c( not c( rightIsClear c) c) i( move i) IFELSE c( rightIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
7,DEF run m( move move WHILE c( frontIsClear c) w( putMarker w) IF c( rightIsClear c) i( putMarker move putMarker i) m),0.10000000149011612
7,DEF run m( move move move WHILE c( frontIsClear c) w( move w) turnRight IF c( not c( frontIsClear c) c) i( WHILE c( frontIsClear c) w( turnRight w) i) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move w) turnRight turnRight turnRight putMarker putMarker move m),0.10000000149011612
7,DEF run m( turnLeft turnLeft move putMarker WHILE c( rightIsClear c) w( move IF c( frontIsClear c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) turnLeft putMarker move putMarker putMarker m),0.10000000149011612
7,DEF run m( turnRight move turnLeft move putMarker move move putMarker m),0.3499999940395355
7,DEF run m( IFELSE c( markersPresent c) i( WHILE c( leftIsClear c) w( move w) i) ELSE e( WHILE c( rightIsClear c) w( move w) e) turnLeft putMarker turnLeft move m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( pickMarker i) WHILE c( frontIsClear c) w( move w) turnLeft putMarker turnLeft putMarker m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) move putMarker IF c( not c( frontIsClear c) c) i( putMarker i) m),0.3499999940395355
7,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( rightIsClear c) i( putMarker i) move putMarker IF c( rightIsClear c) i( move i) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker WHILE c( not c( rightIsClear c) c) w( putMarker w) WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( not c( noMarkersPresent c) c) i( move i) ELSE e( putMarker e) putMarker m),0.10000000149011612
7,DEF run m( REPEAT R=19 r( WHILE c( frontIsClear c) w( move w) r) turnLeft putMarker IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) m),0.3499999940395355
7,DEF run m( move move WHILE c( frontIsClear c) w( move w) turnRight putMarker IF c( not c( frontIsClear c) c) i( move i) m),0.3499999940395355
7,DEF run m( move move WHILE c( frontIsClear c) w( move w) IF c( markersPresent c) i( putMarker i) putMarker turnLeft m),0.3499999940395355
8,DEF run m( IF c( markersPresent c) i( move i) WHILE c( frontIsClear c) w( move w) turnRight putMarker putMarker putMarker m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( move i) ELSE e( move e) w) turnLeft move IFELSE c( frontIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) putMarker move move m),0.3499999940395355
8,DEF run m( WHILE c( markersPresent c) w( move turnRight w) WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( putMarker i) m),0.3499999940395355
8,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) putMarker putMarker turnRight turnRight move m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) putMarker turnLeft turnLeft move m),0.3499999940395355
