iteration,program,reward
4,DEF run m( WHILE c( leftIsClear c) w( move move w) turnLeft putMarker move m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( turnRight i) move turnRight putMarker WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) putMarker turnLeft move m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( putMarker w) move m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) move putMarker move m),0.3499999940395355
4,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( turnLeft w) move putMarker w) m),0.3499999940395355
4,DEF run m( IF c( frontIsClear c) i( move i) turnLeft putMarker move turnLeft putMarker move m),0.10000000149011612
4,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) pickMarker putMarker i) ELSE e( putMarker e) m),0.3499999940395355
4,DEF run m( move WHILE c( leftIsClear c) w( move w) turnLeft putMarker m),0.3499999940395355
4,DEF run m( pickMarker move WHILE c( frontIsClear c) w( move w) WHILE c( markersPresent c) w( turnRight w) pickMarker putMarker m),0.3499999940395355
4,DEF run m( WHILE c( leftIsClear c) w( move w) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( turnRight e) WHILE c( noMarkersPresent c) w( putMarker move w) m),0.3499999940395355
4,DEF run m( IFELSE c( not c( leftIsClear c) c) i( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move move e) i) ELSE e( turnLeft turnRight e) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move move w) IF c( leftIsClear c) i( putMarker i) m),0.10000000149011612
4,DEF run m( IFELSE c( frontIsClear c) i( turnRight turnRight WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( move w) w) putMarker i) ELSE e( move move e) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker move w) WHILE c( rightIsClear c) w( putMarker w) putMarker m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) move move turnRight putMarker turnRight m),0.3499999940395355
4,DEF run m( turnRight turnLeft move REPEAT R=13 r( turnLeft r) putMarker turnRight m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) putMarker turnRight m),0.3499999940395355
4,DEF run m( WHILE c( frontIsClear c) w( move move putMarker w) m),0.10000000149011612
4,DEF run m( turnLeft turnRight move move turnLeft turnLeft turnLeft m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move w) putMarker turnRight w) m),0.10000000149011612
4,DEF run m( turnRight turnRight move putMarker m),0.3499999940395355
4,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) turnRight putMarker move m),0.3499999940395355
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker move w) putMarker m),0.3499999940395355
4,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( turnLeft w) move putMarker i) m),0.3499999940395355
4,DEF run m( turnRight turnRight move move turnLeft putMarker move m),0.3499999940395355
4,DEF run m( WHILE c( leftIsClear c) w( turnRight w) move move move putMarker m),0.10000000149011612
4,DEF run m( IFELSE c( frontIsClear c) i( move putMarker IF c( not c( frontIsClear c) c) i( move turnRight i) i) ELSE e( turnLeft e) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( turnLeft i) ELSE e( move e) pickMarker putMarker w) m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker move turnRight move putMarker m),0.3499999940395355
5,DEF run m( WHILE c( leftIsClear c) w( move move w) turnRight putMarker move m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move move w) putMarker move m),0.3499999940395355
5,DEF run m( move move move WHILE c( frontIsClear c) w( move w) turnRight putMarker move m),0.3499999940395355
5,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) putMarker move m),0.3499999940395355
5,DEF run m( REPEAT R=2 r( turnRight r) move putMarker IF c( not c( frontIsClear c) c) i( move turnRight i) m),0.3499999940395355
5,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( putMarker e) w) m),0.10000000149011612
5,DEF run m( turnLeft turnLeft WHILE c( frontIsClear c) w( move w) turnRight putMarker turnRight m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( pickMarker move putMarker w) m),0.3499999940395355
5,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) putMarker move move turnLeft m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move w) REPEAT R=2 r( turnLeft r) turnLeft turnRight putMarker m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( turnRight w) move IFELSE c( markersPresent c) i( pickMarker i) ELSE e( move e) putMarker turnLeft m),0.10000000149011612
5,DEF run m( turnRight turnRight move putMarker turnRight m),0.3499999940395355
5,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker w) move move putMarker m),0.3499999940395355
5,DEF run m( WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( move w) turnRight putMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( rightIsClear c) c) w( move w) w) IF c( noMarkersPresent c) i( putMarker i) WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) putMarker turnLeft w) m),0.10000000149011612
5,DEF run m( IF c( frontIsClear c) i( move i) putMarker turnLeft move m),0.10000000149011612
5,DEF run m( IFELSE c( rightIsClear c) i( turnRight i) ELSE e( move move e) move move IF c( rightIsClear c) i( putMarker i) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight move putMarker WHILE c( frontIsClear c) w( turnLeft w) m),0.3499999940395355
5,DEF run m( move WHILE c( leftIsClear c) w( move w) putMarker turnRight m),0.3499999940395355
5,DEF run m( WHILE c( leftIsClear c) w( move move w) WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
5,DEF run m( REPEAT R=19 r( WHILE c( frontIsClear c) w( move w) r) putMarker m),0.3499999940395355
5,DEF run m( IF c( rightIsClear c) i( move i) pickMarker WHILE c( noMarkersPresent c) w( putMarker w) m),0.10000000149011612
5,DEF run m( move move WHILE c( frontIsClear c) w( move w) turnRight move putMarker m),0.3499999940395355
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker move w) WHILE c( frontIsClear c) w( move w) putMarker turnRight m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker move REPEAT R=4 r( turnRight r) move m),0.3499999940395355
5,DEF run m( WHILE c( rightIsClear c) w( turnRight w) turnRight putMarker WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker move putMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( turnRight turnRight move putMarker w) m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) putMarker turnRight w) m),0.3499999940395355
5,DEF run m( turnRight turnRight move turnLeft IF c( frontIsClear c) i( move putMarker i) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker m),0.3499999940395355
5,DEF run m( IF c( noMarkersPresent c) i( IFELSE c( frontIsClear c) i( move move i) ELSE e( WHILE c( rightIsClear c) w( move w) e) i) m),0.10000000149011612
5,DEF run m( turnRight turnRight putMarker turnLeft putMarker move m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) move turnLeft move putMarker turnLeft putMarker m),0.10000000149011612
5,DEF run m( IFELSE c( noMarkersPresent c) i( pickMarker i) ELSE e( WHILE c( frontIsClear c) w( turnLeft w) e) move m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnRight turnRight move putMarker w) m),0.3499999940395355
5,DEF run m( WHILE c( leftIsClear c) w( turnRight w) IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( turnRight e) move putMarker m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( move e) move w) m),0.10000000149011612
5,DEF run m( move move WHILE c( frontIsClear c) w( move w) turnRight putMarker turnRight m),0.3499999940395355
5,DEF run m( move move turnLeft WHILE c( frontIsClear c) w( move w) putMarker m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) turnRight move putMarker m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move move w) turnRight putMarker move m),0.3499999940395355
5,DEF run m( turnLeft pickMarker turnRight move turnLeft move move putMarker m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( leftIsClear c) w( move putMarker w) m),0.3499999940395355
5,DEF run m( turnRight turnRight WHILE c( frontIsClear c) w( move w) turnRight putMarker turnRight m),0.3499999940395355
5,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) putMarker move m),0.3499999940395355
5,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) WHILE c( frontIsClear c) w( move w) putMarker turnRight m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker WHILE c( frontIsClear c) w( move move w) m),0.3499999940395355
5,DEF run m( turnRight turnRight move turnLeft IF c( frontIsClear c) i( move putMarker i) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) move m),0.10000000149011612
5,DEF run m( turnLeft turnLeft move move putMarker m),0.3499999940395355
5,DEF run m( REPEAT R=2 r( move r) move putMarker m),0.10000000149011612
5,DEF run m( move move WHILE c( frontIsClear c) w( move w) turnRight putMarker turnRight m),0.3499999940395355
5,DEF run m( IFELSE c( not c( frontIsClear c) c) i( IFELSE c( rightIsClear c) i( move i) ELSE e( putMarker turnRight e) i) ELSE e( REPEAT R=14 r( move r) e) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( turnRight w) move putMarker turnRight m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker move m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( pickMarker move putMarker w) m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnRight move putMarker w) m),0.3499999940395355
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) turnLeft move putMarker turnLeft turnLeft m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft pickMarker w) IF c( frontIsClear c) i( putMarker turnRight i) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move move putMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) putMarker m),0.3499999940395355
6,DEF run m( WHILE c( leftIsClear c) w( move pickMarker w) turnRight putMarker WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnRight REPEAT R=11 r( turnLeft r) move m),0.3499999940395355
6,DEF run m( putMarker turnRight turnRight pickMarker turnRight putMarker move m),0.10000000149011612
6,DEF run m( turnRight turnRight move turnLeft turnRight move IF c( frontIsClear c) i( putMarker i) m),0.3499999940395355
6,DEF run m( turnRight turnRight move putMarker turnRight m),0.3499999940395355
6,DEF run m( IF c( frontIsClear c) i( move i) putMarker move move move move m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( not c( markersPresent c) c) w( putMarker w) m),0.3499999940395355
6,DEF run m( move WHILE c( leftIsClear c) w( move w) putMarker m),0.3499999940395355
6,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( rightIsClear c) i( putMarker i) move m),0.3499999940395355
6,DEF run m( WHILE c( rightIsClear c) w( move w) putMarker turnLeft move IF c( frontIsClear c) i( putMarker i) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnRight w) turnLeft putMarker turnLeft m),0.10000000149011612
6,DEF run m( turnLeft turnLeft WHILE c( markersPresent c) w( turnRight w) move putMarker move move m),0.3499999940395355
6,DEF run m( REPEAT R=19 r( WHILE c( frontIsClear c) w( move w) r) putMarker m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) WHILE c( frontIsClear c) w( turnLeft w) putMarker move m),0.10000000149011612
6,DEF run m( turnRight turnRight pickMarker putMarker move move putMarker m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnLeft turnLeft m),0.3499999940395355
6,DEF run m( move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( putMarker i) move m),0.10000000149011612
6,DEF run m( move move turnRight WHILE c( frontIsClear c) w( move putMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnRight IF c( rightIsClear c) i( move i) IF c( rightIsClear c) i( move i) m),0.3499999940395355
6,DEF run m( REPEAT R=15 r( WHILE c( frontIsClear c) w( move w) r) putMarker m),0.3499999940395355
6,DEF run m( IFELSE c( rightIsClear c) i( move i) ELSE e( turnLeft e) putMarker pickMarker WHILE c( frontIsClear c) w( move w) putMarker m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) turnRight putMarker move move m),0.3499999940395355
6,DEF run m( turnRight turnRight WHILE c( frontIsClear c) w( move w) turnRight putMarker IF c( not c( frontIsClear c) c) i( move i) m),0.3499999940395355
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft move w) WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnRight REPEAT R=11 r( turnLeft r) move m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft turnLeft w) IF c( noMarkersPresent c) i( move putMarker i) m),0.10000000149011612
6,DEF run m( IFELSE c( markersPresent c) i( turnLeft i) ELSE e( pickMarker e) turnLeft pickMarker WHILE c( frontIsClear c) w( move w) putMarker m),0.10000000149011612
6,DEF run m( IFELSE c( not c( frontIsClear c) c) i( pickMarker i) ELSE e( WHILE c( frontIsClear c) w( move w) e) putMarker m),0.3499999940395355
6,DEF run m( move move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight putMarker w) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=12 r( putMarker r) w) putMarker m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move w) turnLeft putMarker w) m),0.3499999940395355
6,DEF run m( WHILE c( leftIsClear c) w( move w) turnRight putMarker move m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move w) IFELSE c( rightIsClear c) i( putMarker i) ELSE e( putMarker e) move turnLeft m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker move REPEAT R=4 r( turnRight r) move m),0.3499999940395355
6,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnRight turnRight m),0.3499999940395355
6,DEF run m( turnLeft turnLeft move IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( putMarker e) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker turnLeft m),0.3499999940395355
6,DEF run m( pickMarker WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) m),0.3499999940395355
6,DEF run m( turnLeft turnLeft WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
6,DEF run m( turnLeft turnLeft turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( move e) move putMarker m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker m),0.3499999940395355
6,DEF run m( move WHILE c( leftIsClear c) w( move w) putMarker m),0.3499999940395355
6,DEF run m( turnRight turnRight WHILE c( leftIsClear c) w( move w) move m),0.10000000149011612
6,DEF run m( putMarker WHILE c( leftIsClear c) w( move w) putMarker turnRight move move m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move w) turnRight move turnRight turnRight putMarker move m),0.10000000149011612
6,DEF run m( turnLeft turnRight move putMarker turnLeft m),0.10000000149011612
6,DEF run m( move WHILE c( leftIsClear c) w( move w) putMarker m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IF c( frontIsClear c) i( move i) putMarker turnRight m),0.3499999940395355
6,DEF run m( turnLeft pickMarker pickMarker move turnLeft move m),0.10000000149011612
6,DEF run m( move move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) turnRight putMarker m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker move pickMarker putMarker turnLeft m),0.3499999940395355
6,DEF run m( putMarker WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) m),0.3499999940395355
6,DEF run m( turnLeft turnRight move turnLeft putMarker move m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move move w) IF c( not c( rightIsClear c) c) i( move i) IFELSE c( rightIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move move w) turnRight putMarker m),0.3499999940395355
6,DEF run m( WHILE c( leftIsClear c) w( turnRight turnRight move putMarker w) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker WHILE c( frontIsClear c) w( move move w) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move pickMarker w) turnRight putMarker WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
6,DEF run m( IF c( markersPresent c) i( move pickMarker i) WHILE c( rightIsClear c) w( pickMarker putMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) w) m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( rightIsClear c) w( turnRight w) putMarker turnRight m),0.3499999940395355
6,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) putMarker m),0.3499999940395355
6,DEF run m( IFELSE c( markersPresent c) i( pickMarker move i) ELSE e( turnRight turnRight e) move move putMarker m),0.3499999940395355
7,DEF run m( turnRight turnRight move putMarker WHILE c( rightIsClear c) w( putMarker move w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker move turnRight move m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( putMarker i) move m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) move IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( move e) IFELSE c( markersPresent c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
7,DEF run m( turnLeft turnLeft move putMarker WHILE c( rightIsClear c) w( move move w) m),0.3499999940395355
7,DEF run m( turnLeft turnLeft WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
7,DEF run m( move move WHILE c( frontIsClear c) w( move w) IF c( noMarkersPresent c) i( move i) putMarker turnLeft m),0.3499999940395355
7,DEF run m( turnRight move turnLeft turnLeft IF c( frontIsClear c) i( move putMarker i) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( putMarker i) move m),0.10000000149011612
7,DEF run m( move turnLeft WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( move i) putMarker turnLeft m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move w) turnLeft turnLeft turnLeft pickMarker turnLeft putMarker m),0.3499999940395355
7,DEF run m( turnLeft turnLeft move move IF c( frontIsClear c) i( putMarker i) move m),0.3499999940395355
7,DEF run m( turnRight move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight putMarker w) m),0.10000000149011612
7,DEF run m( REPEAT R=5 r( WHILE c( leftIsClear c) w( move w) r) putMarker m),0.3499999940395355
7,DEF run m( turnLeft turnLeft move putMarker IF c( leftIsClear c) i( IF c( frontIsClear c) i( turnRight i) i) m),0.3499999940395355
7,DEF run m( putMarker WHILE c( frontIsClear c) w( move w) WHILE c( not c( markersPresent c) c) w( putMarker w) m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IFELSE c( markersPresent c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
7,DEF run m( pickMarker turnRight IF c( not c( rightIsClear c) c) i( move i) putMarker m),0.10000000149011612
7,DEF run m( turnRight move turnLeft move putMarker WHILE c( leftIsClear c) w( putMarker w) m),0.3499999940395355
7,DEF run m( move turnLeft move putMarker IF c( leftIsClear c) i( turnRight i) m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) putMarker i) m),0.3499999940395355
7,DEF run m( IF c( markersPresent c) i( turnLeft turnLeft i) IF c( noMarkersPresent c) i( putMarker i) m),0.10000000149011612
7,DEF run m( IF c( markersPresent c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) i) putMarker m),0.10000000149011612
7,DEF run m( turnRight turnRight move turnLeft putMarker m),0.3499999940395355
7,DEF run m( turnLeft turnLeft WHILE c( frontIsClear c) w( move w) putMarker turnLeft move putMarker m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( frontIsClear c) i( putMarker i) move move m),0.3499999940395355
7,DEF run m( move WHILE c( leftIsClear c) w( move w) turnRight putMarker m),0.3499999940395355
7,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( IF c( leftIsClear c) i( move i) i) ELSE e( turnLeft putMarker e) w) m),1.100000023841858
7,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( move pickMarker e) putMarker turnLeft m),0.3499999940395355
7,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( move w) i) putMarker m),0.3499999940395355
7,DEF run m( turnRight turnRight REPEAT R=13 r( move r) IF c( not c( frontIsClear c) c) i( move turnRight i) m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( turnLeft turnLeft e) REPEAT R=1 r( WHILE c( noMarkersPresent c) w( putMarker w) r) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) putMarker m),0.3499999940395355
7,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) WHILE c( noMarkersPresent c) w( putMarker w) m),0.3499999940395355
7,DEF run m( IFELSE c( markersPresent c) i( IFELSE c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( putMarker move e) i) ELSE e( putMarker e) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=1 r( putMarker r) move move m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( move move putMarker w) m),0.10000000149011612
7,DEF run m( turnRight turnRight move turnLeft turnRight move IF c( frontIsClear c) i( putMarker i) m),0.3499999940395355
7,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) putMarker turnRight w) m),0.3499999940395355
7,DEF run m( pickMarker WHILE c( frontIsClear c) w( move w) putMarker turnLeft turnRight m),0.3499999940395355
7,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnRight move move move turnRight m),0.3499999940395355
7,DEF run m( putMarker turnRight turnRight move putMarker WHILE c( not c( leftIsClear c) c) w( move w) m),0.10000000149011612
7,DEF run m( turnRight turnRight move putMarker turnRight move turnLeft m),0.3499999940395355
7,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker move m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( pickMarker move putMarker w) m),0.3499999940395355
7,DEF run m( turnRight move turnLeft move putMarker m),0.3499999940395355
7,DEF run m( REPEAT R=5 r( WHILE c( leftIsClear c) w( move w) r) putMarker m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( rightIsClear c) i( WHILE c( noMarkersPresent c) w( pickMarker w) i) ELSE e( putMarker e) m),0.3499999940395355
7,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( putMarker e) w) i) m),0.3499999940395355
7,DEF run m( WHILE c( leftIsClear c) w( move w) REPEAT R=1 r( putMarker r) move move turnLeft m),0.3499999940395355
7,DEF run m( turnRight turnRight putMarker move putMarker m),0.3499999940395355
7,DEF run m( putMarker WHILE c( leftIsClear c) w( move w) turnRight putMarker m),0.3499999940395355
7,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( rightIsClear c) c) w( move w) w) IF c( noMarkersPresent c) i( putMarker i) WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
7,DEF run m( WHILE c( leftIsClear c) w( move IF c( not c( frontIsClear c) c) i( putMarker i) w) m),0.3499999940395355
7,DEF run m( turnRight turnRight WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) turnRight move m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) IF c( noMarkersPresent c) i( putMarker i) m),0.3499999940395355
7,DEF run m( IF c( noMarkersPresent c) i( turnRight i) turnRight move putMarker move move m),0.3499999940395355
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker move w) putMarker m),0.3499999940395355
7,DEF run m( move move WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
7,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( leftIsClear c) w( turnLeft w) turnLeft putMarker turnLeft m),0.3499999940395355
7,DEF run m( turnRight move turnLeft move turnLeft putMarker m),0.3499999940395355
7,DEF run m( REPEAT R=7 r( WHILE c( frontIsClear c) w( move w) r) putMarker m),0.3499999940395355
7,DEF run m( IF c( rightIsClear c) i( move i) turnRight turnRight WHILE c( frontIsClear c) w( move putMarker w) m),0.3499999940395355
7,DEF run m( WHILE c( noMarkersPresent c) w( IF c( noMarkersPresent c) i( IFELSE c( leftIsClear c) i( move i) ELSE e( putMarker e) i) w) m),0.3499999940395355
8,DEF run m( turnRight turnRight move move turnLeft putMarker move m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight move turnRight turnRight putMarker move m),0.3499999940395355
8,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( frontIsClear c) w( turnLeft w) turnRight putMarker move putMarker m),0.3499999940395355
8,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnRight m),0.3499999940395355
8,DEF run m( IFELSE c( rightIsClear c) i( REPEAT R=13 r( turnRight r) i) ELSE e( WHILE c( frontIsClear c) w( move w) e) putMarker turnRight turnRight m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( rightIsClear c) w( putMarker w) putMarker m),0.3499999940395355
8,DEF run m( turnLeft turnLeft move move putMarker move m),0.3499999940395355
8,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) REPEAT R=8 r( pickMarker putMarker r) m),0.3499999940395355
8,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) turnRight putMarker m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( move i) w) turnLeft putMarker m),0.3499999940395355
