iteration,program,reward
5,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move move w) m),0.12777778506278992
5,DEF run m( WHILE c( leftIsClear c) w( turnRight move pickMarker move w) m),0.12777778506278992
5,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
5,DEF run m( WHILE c( markersPresent c) w( pickMarker move pickMarker move w) m),0.2666666805744171
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft pickMarker move move move move w) m),0.2666666805744171
5,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move move w) m),0.15555556118488312
5,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
5,DEF run m( WHILE c( markersPresent c) w( turnRight pickMarker move move w) m),0.6555556058883667
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( IFELSE c( markersPresent c) i( move move i) ELSE e( move e) w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move move pickMarker move w) m),0.15555556118488312
5,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnRight move move w) m),0.12777778506278992
5,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( rightIsClear c) c) w( pickMarker w) m),0.12777778506278992
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft pickMarker move move w) m),0.6555556058883667
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move turnRight w) m),0.23888888955116272
5,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move turnRight move pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move turnRight w) m),0.6555556058883667
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( WHILE c( not c( rightIsClear c) c) w( move w) pickMarker pickMarker i) w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft pickMarker move move w) m),0.6555556058883667
6,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) WHILE c( not c( frontIsClear c) c) w( move w) m),0.12777778506278992
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft pickMarker move move w) m),0.6555556058883667
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) IFELSE c( noMarkersPresent c) i( move i) ELSE e( pickMarker e) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnRight w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft move move pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move pickMarker move move w) m),0.15555556118488312
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( WHILE c( rightIsClear c) w( turnRight w) move i) w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( pickMarker w) move turnRight pickMarker move m),0.15555556118488312
6,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
6,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move turnRight w) m),0.6555556058883667
6,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move pickMarker w) m),0.18333333730697632
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnRight move pickMarker turnRight w) m),0.12777778506278992
6,DEF run m( IFELSE c( markersPresent c) i( turnRight i) ELSE e( move e) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnRight w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move move w) m),0.12777778506278992
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( move move pickMarker turnRight w) m),0.12777778506278992
6,DEF run m( WHILE c( leftIsClear c) w( move move pickMarker turnRight w) m),0.6555556058883667
6,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
6,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( turnLeft turnRight e) w) move WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( pickMarker move i) ELSE e( move e) w) m),0.23888888955116272
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( move pickMarker e) w) m),0.10000000149011612
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
6,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft WHILE c( leftIsClear c) w( move pickMarker w) move move w) m),0.2666666805744171
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft move pickMarker move w) m),0.6555556058883667
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
6,DEF run m( WHILE c( markersPresent c) w( move turnRight turnRight pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move move pickMarker move w) m),0.21111111342906952
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( rightIsClear c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( not c( leftIsClear c) c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) m),0.6555556058883667
6,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( turnLeft move move pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move turnRight move pickMarker w) m),0.6555556058883667
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( WHILE c( not c( leftIsClear c) c) w( move pickMarker move move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker move move w) m),0.12777778506278992
7,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnRight move move w) m),0.3499999940395355
7,DEF run m( WHILE c( markersPresent c) w( move pickMarker move turnRight w) m),0.21111111342906952
7,DEF run m( WHILE c( frontIsClear c) w( pickMarker pickMarker move move w) m),0.2666666805744171
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( pickMarker w) move pickMarker pickMarker pickMarker move m),0.15555556118488312
7,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move turnRight w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft move move pickMarker w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( IF c( leftIsClear c) i( WHILE c( leftIsClear c) w( pickMarker w) pickMarker move i) w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( IFELSE c( noMarkersPresent c) i( move turnRight i) ELSE e( move e) pickMarker w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move turnRight turnRight pickMarker w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft turnRight move w) m),0.2666666805744171
7,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnRight pickMarker move move w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( move pickMarker move turnRight w) m),0.21111111342906952
7,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( IF c( markersPresent c) i( WHILE c( not c( rightIsClear c) c) w( move w) i) pickMarker pickMarker w) m),0.12777778506278992
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker pickMarker move move move pickMarker w) m),0.15555556118488312
7,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move pickMarker w) m),0.12777778506278992
7,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnRight pickMarker move move w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move move w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( move pickMarker move turnRight w) m),0.21111111342906952
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move pickMarker move move w) m),0.15555556118488312
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker move turnRight w) m),0.23888888955116272
7,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker pickMarker move w) m),0.12777778506278992
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( pickMarker w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft pickMarker move w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( move e) move move move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
7,DEF run m( WHILE c( frontIsClear c) w( move move move turnRight w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( putMarker w) m),-0.12222222238779068
7,DEF run m( WHILE c( leftIsClear c) w( turnRight pickMarker move move w) m),0.12777778506278992
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft move move turnRight WHILE c( markersPresent c) w( turnRight w) w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( turnRight w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
7,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnLeft move move w) m),0.6555556058883667
7,DEF run m( IFELSE c( markersPresent c) i( turnRight i) ELSE e( pickMarker move move WHILE c( markersPresent c) w( turnRight move w) e) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) m),0.6555556058883667
7,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move turnRight w) m),0.12777778506278992
7,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move move w) m),0.15555556118488312
7,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnRight turnLeft move w) m),0.23888888955116272
7,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
8,DEF run m( WHILE c( leftIsClear c) w( turnRight move move pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft move move pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft move move pickMarker w) m),0.6555556058883667
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft move move pickMarker w) m),0.6555556058883667
8,DEF run m( WHILE c( leftIsClear c) w( move move pickMarker turnRight w) m),0.6555556058883667
8,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker move move w) m),0.6555556058883667
8,DEF run m( WHILE c( leftIsClear c) w( move move IFELSE c( not c( frontIsClear c) c) i( turnRight i) ELSE e( move e) w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft turnLeft move pickMarker w) m),0.12777778506278992
8,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( IF c( leftIsClear c) i( turnLeft i) move w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move move pickMarker turnRight w) m),0.6555556058883667
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft pickMarker move move w) m),0.6555556058883667
8,DEF run m( WHILE c( markersPresent c) w( putMarker turnRight move pickMarker w) m),0.07222222536802292
8,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( putMarker move move pickMarker w) m),0.07222222536802292
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft putMarker move pickMarker w) m),0.07222222536802292
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move pickMarker move move w) m),0.15555556118488312
8,DEF run m( WHILE c( leftIsClear c) w( move turnRight turnRight pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move turnRight pickMarker move w) m),0.6555556058883667
8,DEF run m( WHILE c( frontIsClear c) w( pickMarker move turnRight turnRight w) m),0.15555556118488312
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move pickMarker turnLeft move w) m),0.21111111342906952
8,DEF run m( WHILE c( leftIsClear c) w( move turnRight pickMarker move w) m),0.6555556058883667
8,DEF run m( WHILE c( markersPresent c) w( turnLeft move turnRight pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker move move w) m),0.6555556058883667
8,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move pickMarker w) m),0.18333333730697632
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft turnRight move w) m),0.10000000149011612
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move pickMarker move w) m),0.18333333730697632
8,DEF run m( WHILE c( markersPresent c) w( turnLeft turnLeft move pickMarker move w) m),0.12777778506278992
8,DEF run m( WHILE c( leftIsClear c) w( putMarker move move pickMarker w) m),0.07222222536802292
8,DEF run m( WHILE c( markersPresent c) w( turnLeft move move w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move move turnRight pickMarker w) m),0.6555556058883667
8,DEF run m( WHILE c( markersPresent c) w( turnRight move move pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( pickMarker IFELSE c( leftIsClear c) i( move i) ELSE e( move putMarker move move e) w) m),0.2666666805744171
8,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
8,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
8,DEF run m( WHILE c( frontIsClear c) w( pickMarker move turnRight pickMarker w) m),0.12777778506278992
8,DEF run m( WHILE c( frontIsClear c) w( move move move pickMarker w) m),0.21111111342906952
8,DEF run m( WHILE c( leftIsClear c) w( move move turnRight pickMarker w) m),0.6555556058883667
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft move turnRight pickMarker w) m),0.21111111342906952
8,DEF run m( WHILE c( markersPresent c) w( turnLeft turnRight move pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft turnRight move pickMarker w) m),0.23888888955116272
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft move move pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move move turnRight pickMarker w) m),0.6555556058883667
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft turnRight pickMarker move w) m),0.23888888955116272
8,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
8,DEF run m( WHILE c( markersPresent c) w( IFELSE c( rightIsClear c) i( turnLeft i) ELSE e( pickMarker e) move w) m),0.2666666805744171
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move move turnRight w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( IF c( rightIsClear c) i( turnRight i) i) ELSE e( turnLeft pickMarker e) move w) m),0.21111111342906952
8,DEF run m( WHILE c( leftIsClear c) w( move move turnRight pickMarker w) m),0.6555556058883667
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move pickMarker move move w) m),0.15555556118488312
8,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move turnRight w) m),0.6555556058883667
8,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft move move pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft move pickMarker move w) m),0.6555556058883667
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker move w) m),0.12777778506278992
8,DEF run m( WHILE c( leftIsClear c) w( move turnRight pickMarker move w) m),0.6555556058883667
8,DEF run m( WHILE c( markersPresent c) w( pickMarker turnLeft move move w) m),0.6555556058883667
8,DEF run m( WHILE c( leftIsClear c) w( move turnRight pickMarker move w) m),0.6555556058883667
8,DEF run m( WHILE c( leftIsClear c) w( move move turnRight pickMarker w) m),0.6555556058883667
8,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft turnRight pickMarker move w) m),0.23888888955116272
9,DEF run m( WHILE c( leftIsClear c) w( move move pickMarker move w) m),0.15555556118488312
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft move pickMarker move w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( turnLeft move move pickMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( move turnRight pickMarker move w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( turnLeft turnRight move move w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnLeft move move w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( move move turnRight pickMarker w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( move move pickMarker turnRight w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( IFELSE c( noMarkersPresent c) i( move move i) ELSE e( move e) putMarker w) m),-0.8722221851348877
9,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( move move turnRight pickMarker w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker move w) m),0.12777778506278992
9,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( turnRight pickMarker move move w) m),0.6555556058883667
9,DEF run m( WHILE c( not c( rightIsClear c) c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft pickMarker move move w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( turnLeft move move pickMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( turnLeft putMarker move pickMarker w) m),0.07222222536802292
9,DEF run m( WHILE c( markersPresent c) w( pickMarker move turnRight turnRight w) m),0.15555556118488312
9,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( turnRight pickMarker move move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( move pickMarker turnRight move w) m),0.6555556058883667
9,DEF run m( WHILE c( frontIsClear c) w( move turnRight turnRight pickMarker w) m),0.15555556118488312
9,DEF run m( WHILE c( frontIsClear c) w( move move turnRight pickMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( turnLeft move pickMarker move w) m),0.21111111342906952
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft move pickMarker move w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move turnRight w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( move pickMarker turnRight move w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( move turnRight move pickMarker w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( pickMarker move move w) m),0.2666666805744171
9,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnRight move move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( move move i) pickMarker w) m),0.15555556118488312
9,DEF run m( WHILE c( markersPresent c) w( move turnRight pickMarker move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( move turnRight move pickMarker w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( turnLeft turnRight move move w) m),0.10000000149011612
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move pickMarker move move w) m),0.15555556118488312
9,DEF run m( WHILE c( leftIsClear c) w( move move turnRight pickMarker w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( turnRight move pickMarker move w) m),0.18333333730697632
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move pickMarker move w) m),0.18333333730697632
9,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker move move w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker move move w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker move w) m),0.12777778506278992
9,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker move move w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move move w) m),0.12777778506278992
9,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker move move w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( move move pickMarker turnRight w) m),0.12777778506278992
9,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
9,DEF run m( WHILE c( markersPresent c) w( turnRight move pickMarker move w) m),0.18333333730697632
9,DEF run m( WHILE c( markersPresent c) w( pickMarker move pickMarker move w) m),0.2666666805744171
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker move move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( move turnRight move pickMarker w) m),0.6555556058883667
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker move turnRight pickMarker w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker move w) m),0.12777778506278992
10,DEF run m( WHILE c( frontIsClear c) w( turnLeft move move pickMarker w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
10,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker move move w) m),0.12777778506278992
10,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft pickMarker move move w) m),0.6555556058883667
