iteration,program,reward
4,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move pickMarker w) m),0.23888888955116272
4,DEF run m( IF c( leftIsClear c) i( move i) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker IF c( frontIsClear c) i( turnRight i) move w) m),0.2666666805744171
4,DEF run m( WHILE c( leftIsClear c) w( move pickMarker WHILE c( frontIsClear c) w( move w) move turnRight turnRight w) m),0.15555556118488312
4,DEF run m( WHILE c( markersPresent c) w( turnLeft move WHILE c( frontIsClear c) w( pickMarker w) turnLeft w) m),0.12777778506278992
4,DEF run m( WHILE c( markersPresent c) w( WHILE c( noMarkersPresent c) w( move w) move w) m),0.10000000149011612
4,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( WHILE c( markersPresent c) w( turnLeft pickMarker w) e) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move w) IFELSE c( markersPresent c) i( pickMarker i) ELSE e( move e) WHILE c( leftIsClear c) w( pickMarker move w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight putMarker pickMarker move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( WHILE c( leftIsClear c) w( pickMarker move w) w) m),0.2666666805744171
5,DEF run m( WHILE c( markersPresent c) w( move turnRight putMarker WHILE c( frontIsClear c) w( pickMarker w) move pickMarker w) m),0.12777778506278992
5,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move turnRight w) m),0.6555556058883667
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( turnRight w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
5,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( turnRight w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( turnLeft turnRight move move move turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
5,DEF run m( WHILE c( rightIsClear c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move turnRight IFELSE c( rightIsClear c) i( move i) ELSE e( pickMarker e) WHILE c( frontIsClear c) w( putMarker pickMarker w) move w) m),0.07222222536802292
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( move w) IF c( not c( frontIsClear c) c) i( turnRight turnRight i) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( pickMarker w) move w) m),0.23888888955116272
5,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( REPEAT R=13 r( WHILE c( noMarkersPresent c) w( pickMarker w) r) m),0.10000000149011612
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnRight m),0.07222222536802292
5,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( pickMarker pickMarker move move w) m),0.2666666805744171
5,DEF run m( REPEAT R=13 r( IF c( frontIsClear c) i( move move i) r) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( move move IF c( not c( rightIsClear c) c) i( WHILE c( frontIsClear c) w( move pickMarker w) i) move w) m),0.18333333730697632
5,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( pickMarker w) r) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( IF c( markersPresent c) i( pickMarker IF c( frontIsClear c) i( turnLeft i) i) w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight WHILE c( leftIsClear c) w( turnRight w) move turnRight w) m),0.12777778506278992
5,DEF run m( WHILE c( markersPresent c) w( turnRight w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft move move pickMarker w) m),0.6555556058883667
5,DEF run m( WHILE c( rightIsClear c) w( move move move move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( IFELSE c( noMarkersPresent c) i( move turnRight i) ELSE e( pickMarker e) w) m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( leftIsClear c) c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
5,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( putMarker w) m),-0.12222222238779068
6,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker move WHILE c( leftIsClear c) w( pickMarker w) move pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
6,DEF run m( REPEAT R=18 r( IF c( noMarkersPresent c) i( move i) WHILE c( rightIsClear c) w( move w) move turnRight r) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker move move w) m),0.12777778506278992
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move move w) m),0.15555556118488312
6,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft turnRight move pickMarker w) m),0.21111111342906952
6,DEF run m( WHILE c( not c( rightIsClear c) c) w( turnRight w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( not c( leftIsClear c) c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( pickMarker e) w) m),0.12777778506278992
6,DEF run m( WHILE c( not c( leftIsClear c) c) w( IF c( leftIsClear c) i( pickMarker move i) w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft pickMarker IF c( not c( leftIsClear c) c) i( turnRight i) w) m),0.12777778506278992
6,DEF run m( WHILE c( markersPresent c) w( putMarker turnRight pickMarker move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) move move turnLeft w) m),0.15555556118488312
6,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( pickMarker i) ELSE e( turnLeft e) move w) m),0.23888888955116272
6,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( not c( leftIsClear c) c) w( pickMarker move w) m),0.10000000149011612
6,DEF run m( REPEAT R=8 r( pickMarker turnRight r) m),0.12777778506278992
6,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move move w) m),0.15555556118488312
6,DEF run m( IF c( leftIsClear c) i( move i) m),0.10000000149011612
6,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( noMarkersPresent c) c) w( WHILE c( frontIsClear c) w( pickMarker w) w) w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move pickMarker w) m),0.23888888955116272
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( pickMarker move turnRight turnRight w) m),0.15555556118488312
6,DEF run m( WHILE c( rightIsClear c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( move pickMarker IF c( not c( frontIsClear c) c) i( turnRight i) move turnRight putMarker w) m),-0.06666667014360428
6,DEF run m( IF c( frontIsClear c) i( pickMarker i) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( move move move pickMarker w) m),0.21111111342906952
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( IFELSE c( leftIsClear c) i( move turnRight i) ELSE e( pickMarker e) w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( move turnLeft pickMarker move pickMarker w) m),0.21111111342906952
6,DEF run m( WHILE c( not c( leftIsClear c) c) w( move IFELSE c( leftIsClear c) i( turnRight i) ELSE e( move e) w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( turnRight w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker move pickMarker w) m),0.12777778506278992
6,DEF run m( WHILE c( markersPresent c) w( IF c( frontIsClear c) i( move turnRight i) w) m),0.10000000149011612
6,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( pickMarker turnLeft i) w) m),0.12777778506278992
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker pickMarker turnLeft putMarker putMarker pickMarker w) m),0.07222222536802292
6,DEF run m( WHILE c( markersPresent c) w( move pickMarker move turnRight move w) m),0.21111111342906952
6,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
6,DEF run m( REPEAT R=13 r( IF c( noMarkersPresent c) i( pickMarker i) r) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( turnLeft pickMarker turnRight move move w) m),0.2666666805744171
6,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
7,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move move w) m),0.15555556118488312
7,DEF run m( WHILE c( markersPresent c) w( IF c( leftIsClear c) i( pickMarker turnLeft i) w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( move turnRight pickMarker move w) m),0.12777778506278992
7,DEF run m( WHILE c( frontIsClear c) w( move pickMarker move move w) m),0.15555556118488312
7,DEF run m( WHILE c( markersPresent c) w( turnLeft move pickMarker move w) m),0.21111111342906952
7,DEF run m( WHILE c( leftIsClear c) w( move pickMarker w) m),0.23888888955116272
7,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker pickMarker pickMarker move w) m),0.2666666805744171
7,DEF run m( WHILE c( markersPresent c) w( pickMarker pickMarker move move w) m),0.2666666805744171
7,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( move pickMarker move turnRight w) m),0.21111111342906952
7,DEF run m( WHILE c( markersPresent c) w( turnLeft move pickMarker move w) m),0.21111111342906952
7,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move pickMarker turnRight move w) m),0.18333333730697632
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
7,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move move w) m),0.15555556118488312
7,DEF run m( WHILE c( markersPresent c) w( turnLeft w) turnRight pickMarker m),0.10000000149011612
7,DEF run m( IF c( markersPresent c) i( pickMarker turnRight move move i) m),0.12777778506278992
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker IFELSE c( not c( leftIsClear c) c) i( turnRight i) ELSE e( move e) w) m),0.12777778506278992
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnRight move turnRight w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move w) pickMarker w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( pickMarker turnLeft move turnRight w) m),0.2666666805744171
7,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move move w) m),0.15555556118488312
7,DEF run m( WHILE c( leftIsClear c) w( move pickMarker turnRight move w) m),0.6555556058883667
7,DEF run m( WHILE c( markersPresent c) w( turnLeft move move move w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
7,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( rightIsClear c) w( pickMarker pickMarker move move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move move w) m),0.12777778506278992
7,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move move w) m),0.15555556118488312
7,DEF run m( WHILE c( markersPresent c) w( pickMarker move move move w) m),0.21111111342906952
7,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( noMarkersPresent c) c) w( WHILE c( frontIsClear c) w( turnRight w) w) i) m),0.10000000149011612
7,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move turnRight pickMarker move w) m),0.6555556058883667
7,DEF run m( WHILE c( markersPresent c) w( pickMarker move WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( move w) w) w) m),0.12777778506278992
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker turnRight move w) m),0.2666666805744171
7,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker move move w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( move pickMarker move move w) m),0.15555556118488312
7,DEF run m( IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( WHILE c( frontIsClear c) w( move move w) e) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( pickMarker pickMarker move move w) m),0.2666666805744171
7,DEF run m( WHILE c( frontIsClear c) w( turnLeft move turnRight move w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( pickMarker pickMarker move move w) m),0.2666666805744171
7,DEF run m( WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( move putMarker i) w) m),-0.01111111231148243
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( pickMarker turnLeft move move pickMarker w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( pickMarker turnLeft pickMarker turnRight w) m),0.12777778506278992
7,DEF run m( WHILE c( markersPresent c) w( move IF c( frontIsClear c) i( putMarker i) w) m),-0.7333332896232605
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker move move w) m),0.12777778506278992
7,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft pickMarker move move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker move move w) m),0.12777778506278992
7,DEF run m( WHILE c( frontIsClear c) w( turnRight pickMarker turnRight move w) m),0.12777778506278992
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker move turnRight w) m),0.23888888955116272
7,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
7,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker move move w) m),0.6555556058883667
7,DEF run m( WHILE c( not c( frontIsClear c) c) w( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( turnRight w) i) pickMarker pickMarker move w) m),0.10000000149011612
7,DEF run m( WHILE c( not c( rightIsClear c) c) w( turnLeft w) m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( putMarker turnRight move move i) m),0.07222222536802292
8,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move move move pickMarker w) m),0.12777778506278992
8,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( not c( leftIsClear c) c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft turnLeft move move move pickMarker turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker move w) m),0.12777778506278992
8,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move pickMarker w) m),0.12777778506278992
8,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
8,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker IFELSE c( leftIsClear c) i( turnRight i) ELSE e( WHILE c( leftIsClear c) w( move w) e) w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( pickMarker move IFELSE c( frontIsClear c) i( move turnLeft i) ELSE e( turnRight e) pickMarker move w) m),0.2666666805744171
8,DEF run m( WHILE c( markersPresent c) w( move pickMarker move turnRight w) m),0.21111111342906952
8,DEF run m( WHILE c( markersPresent c) w( move turnRight turnLeft turnLeft move pickMarker move w) m),0.15555556118488312
8,DEF run m( WHILE c( frontIsClear c) w( IF c( not c( frontIsClear c) c) i( move move i) w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft move pickMarker turnRight w) m),0.23888888955116272
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( REPEAT R=5 r( WHILE c( noMarkersPresent c) w( pickMarker w) r) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=1 r( move r) w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft turnLeft IFELSE c( leftIsClear c) i( pickMarker i) ELSE e( turnRight e) pickMarker move move move w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker move move w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
8,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnRight turnRight turnRight WHILE c( not c( rightIsClear c) c) w( move w) w) m),0.12777778506278992
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft turnLeft move turnLeft move pickMarker move pickMarker putMarker w) m),0.15555556118488312
8,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move pickMarker turnRight turnLeft w) m),0.23888888955116272
8,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( pickMarker move WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( turnRight w) w) move w) m),0.12777778506278992
8,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker move move w) m),0.6555556058883667
8,DEF run m( WHILE c( rightIsClear c) w( turnLeft pickMarker turnRight turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( move IF c( markersPresent c) i( turnLeft i) i) w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move move move w) m),0.12777778506278992
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker move move w) m),0.12777778506278992
8,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
8,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
8,DEF run m( IF c( not c( noMarkersPresent c) c) i( pickMarker i) m),0.10000000149011612
8,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move IF c( frontIsClear c) i( IF c( markersPresent c) i( turnLeft i) i) w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( pickMarker IFELSE c( frontIsClear c) i( move i) ELSE e( move e) w) m),0.2666666805744171
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
9,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( turnRight pickMarker move move w) m),0.12777778506278992
9,DEF run m( WHILE c( rightIsClear c) w( pickMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft turnRight move w) m),0.2666666805744171
9,DEF run m( WHILE c( noMarkersPresent c) w( move pickMarker turnRight move w) m),0.10000000149011612
9,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( move pickMarker turnRight move w) m),0.6555556058883667
9,DEF run m( WHILE c( noMarkersPresent c) w( turnRight pickMarker move turnRight w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker move move w) m),0.6555556058883667
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft move pickMarker move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
9,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker turnRight move w) m),0.2666666805744171
9,DEF run m( REPEAT R=18 r( WHILE c( leftIsClear c) w( move w) turnRight turnLeft r) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnRight pickMarker move w) m),0.12777778506278992
9,DEF run m( REPEAT R=18 r( IFELSE c( noMarkersPresent c) i( pickMarker i) ELSE e( move e) putMarker r) m),-0.3722222149372101
9,DEF run m( WHILE c( markersPresent c) w( move pickMarker move turnRight w) m),0.21111111342906952
9,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft turnLeft pickMarker move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( pickMarker move pickMarker move w) m),0.2666666805744171
