iteration,program,reward
4,DEF run m( IF c( frontIsClear c) i( move i) move putMarker IF c( frontIsClear c) i( move move i) m),0.3181818127632141
4,DEF run m( IFELSE c( noMarkersPresent c) i( move i) ELSE e( putMarker e) move move WHILE c( markersPresent c) w( move w) turnRight move move m),0.30000001192092896
4,DEF run m( move putMarker move putMarker WHILE c( frontIsClear c) w( move w) turnRight turnRight m),0.33636364340782166
4,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( rightIsClear c) w( WHILE c( frontIsClear c) w( putMarker w) WHILE c( frontIsClear c) w( move w) w) w) m),0.2909091114997864
4,DEF run m( move move WHILE c( noMarkersPresent c) w( move w) turnRight move turnLeft move m),0.2909091114997864
4,DEF run m( move turnRight WHILE c( leftIsClear c) w( move w) putMarker IF c( frontIsClear c) i( move i) m),0.23636363446712494
4,DEF run m( WHILE c( noMarkersPresent c) w( REPEAT R=3 r( move r) w) turnRight move move move move turnRight m),0.2909091114997864
4,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( move w) putMarker turnRight i) ELSE e( IF c( frontIsClear c) i( move i) e) m),0.37272727489471436
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( turnLeft e) turnLeft putMarker turnLeft turnLeft m),0.38181817531585693
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( turnLeft e) turnLeft putMarker turnLeft WHILE c( not c( frontIsClear c) c) w( move w) m),0.38181817531585693
4,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( markersPresent c) i( move i) move putMarker move m),0.2909091114997864
4,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IF c( leftIsClear c) i( putMarker i) turnRight WHILE c( frontIsClear c) w( turnLeft w) m),0.2909091114997864
4,DEF run m( IF c( frontIsClear c) i( REPEAT R=14 r( move r) i) putMarker move turnLeft move move move m),0.2818181812763214
4,DEF run m( IFELSE c( rightIsClear c) i( IF c( noMarkersPresent c) i( turnRight i) i) ELSE e( WHILE c( noMarkersPresent c) w( move w) e) WHILE c( rightIsClear c) w( move w) putMarker move m),0.4363636374473572
4,DEF run m( move move putMarker turnRight turnLeft move move m),0.3181818127632141
4,DEF run m( move move move putMarker move putMarker move turnLeft m),0.30000001192092896
4,DEF run m( move move putMarker move move IF c( noMarkersPresent c) i( turnLeft i) m),0.3181818127632141
4,DEF run m( move move move putMarker move putMarker move turnLeft m),0.30000001192092896
4,DEF run m( move move putMarker move WHILE c( leftIsClear c) w( pickMarker move w) m),0.34545454382896423
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) putMarker WHILE c( frontIsClear c) w( move WHILE c( markersPresent c) w( putMarker w) w) m),0.5090909004211426
5,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move w) i) putMarker turnRight WHILE c( rightIsClear c) w( move w) m),0.38181817531585693
5,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft move move turnRight turnLeft move m),0.2909091114997864
5,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) IFELSE c( noMarkersPresent c) i( WHILE c( not c( frontIsClear c) c) w( turnLeft w) i) ELSE e( REPEAT R=17 r( move r) e) w) m),0.37272727489471436
5,DEF run m( WHILE c( noMarkersPresent c) w( move w) turnLeft IF c( frontIsClear c) i( move move move i) m),0.2909091114997864
5,DEF run m( move m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnRight IF c( not c( markersPresent c) c) i( move i) w) m),0.2909091114997864
5,DEF run m( WHILE c( frontIsClear c) w( move move putMarker move w) m),0.34545454382896423
5,DEF run m( WHILE c( frontIsClear c) w( move putMarker REPEAT R=2 r( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) r) w) m),0.209090918302536
5,DEF run m( IF c( markersPresent c) i( REPEAT R=13 r( turnRight r) i) pickMarker WHILE c( frontIsClear c) w( move move w) m),0.2818181812763214
5,DEF run m( IFELSE c( noMarkersPresent c) i( IF c( noMarkersPresent c) i( move i) putMarker pickMarker i) ELSE e( IF c( frontIsClear c) i( move move i) e) m),0.23636363446712494
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) putMarker turnRight w) m),0.38181817531585693
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) putMarker turnRight w) m),0.38181817531585693
5,DEF run m( IF c( frontIsClear c) i( IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( move move w) i) i) m),0.2909091114997864
5,DEF run m( WHILE c( frontIsClear c) w( move move putMarker move w) m),0.34545454382896423
5,DEF run m( WHILE c( frontIsClear c) w( move turnRight putMarker move w) m),0.209090918302536
5,DEF run m( WHILE c( noMarkersPresent c) w( move move putMarker move w) m),0.34545454382896423
5,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move move w) i) ELSE e( turnLeft e) w) m),0.3272727429866791
5,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move stmt w) i) ELSE e( REPEAT R=3 r( WHILE c( cond c) w( stmt w) r) WHILE c( cond c),0.0
5,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( not c( rightIsClear c) c) w( turnRight w) putMarker move m),0.33636364340782166
5,DEF run m( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
5,DEF run m( WHILE c( noMarkersPresent c) w( move move putMarker move w) m),0.34545454382896423
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( noMarkersPresent c) c) w( putMarker w) turnRight move w) m),0.2909091114997864
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) putMarker turnRight w) m),0.38181817531585693
5,DEF run m( move move putMarker move WHILE c( frontIsClear c) w( turnRight move w) m),0.34545454382896423
5,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) IFELSE c( noMarkersPresent c) i( WHILE c( not c( frontIsClear c) c) w( turnLeft w) i) ELSE e( move e) w) m),0.30000001192092896
5,DEF run m( WHILE c( noMarkersPresent c) w( move move putMarker move w) m),0.34545454382896423
5,DEF run m( REPEAT R=8 r( WHILE c( frontIsClear c) w( move pickMarker w) r) m),0.2909091114997864
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) putMarker move move move w) m),0.37272727489471436
5,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) putMarker move turnRight move w) m),0.209090918302536
5,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move w) IF c( frontIsClear c) i( putMarker i) i) m),0.37272727489471436
5,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( turnLeft e) IFELSE c( noMarkersPresent c) i( move i) ELSE e( putMarker e) w) m),0.5727272629737854
5,DEF run m( putMarker pickMarker IF c( leftIsClear c) i( move i) WHILE c( frontIsClear c) w( move w) IFELSE c( rightIsClear c) i( putMarker i) ELSE e( pickMarker e) m),0.2909091114997864
5,DEF run m( IFELSE c( rightIsClear c) i( move putMarker move move i) ELSE e( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move w) w) e) m),0.2909091114997864
5,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move w) putMarker move w) m),1.100000023841858
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) putMarker turnRight w) m),0.38181817531585693
5,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move move w) i) ELSE e( IF c( rightIsClear c) i( move i) e) w) m),0.2909091114997864
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) putMarker turnRight w) m),0.38181817531585693
5,DEF run m( move move putMarker turnRight turnLeft move WHILE c( frontIsClear c) w( move w) m),0.34545454382896423
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( move w) putMarker move w) m),0.3545454740524292
5,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move w) putMarker turnRight w) m),0.37272727489471436
5,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) WHILE c( frontIsClear c) w( move w) w) m),0.3181818127632141
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) putMarker turnRight w) m),0.38181817531585693
5,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move w) putMarker turnRight i) m),0.38181817531585693
5,DEF run m( WHILE c( leftIsClear c) w( move move putMarker turnRight pickMarker w) m),0.2909091114997864
5,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move stmt stmt REPEAT cste r( stmt r) w) i) ELSE e( REPEAT R=11 r( REPEAT R=11 r( turnRight r) r),0.0
5,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker REPEAT R=7 r( turnLeft r) move turnLeft move m),0.2909091114997864
5,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( move e) putMarker WHILE c( frontIsClear c) w( turnLeft w) move w) m),0.209090918302536
5,DEF run m( move m),0.10000000149011612
5,DEF run m( WHILE c( noMarkersPresent c) w( move w) putMarker REPEAT R=7 r( turnLeft r) move turnLeft m),0.38181817531585693
5,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move w) putMarker move i) m),0.4363636374473572
5,DEF run m( WHILE c( noMarkersPresent c) w( move w) putMarker WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( move w) w) m),0.4363636374473572
5,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
5,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move w) i) putMarker turnRight WHILE c( rightIsClear c) w( move w) m),0.38181817531585693
5,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) IFELSE c( noMarkersPresent c) i( WHILE c( not c( frontIsClear c) c) w( turnLeft w) i) ELSE e( IFELSE c( cond c) i( stmt i) ELSE e( stmt e) e) w),0.0
5,DEF run m( WHILE c( frontIsClear c) w( turnRight IF c( not c( markersPresent c) c) i( move i) w) m),0.2909091114997864
5,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) putMarker turnRight w) m),0.38181817531585693
5,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( REPEAT R=18 r( stmt REPEAT cste r( WHILE c( cond c) w( stmt w) r) r),0.0
5,DEF run m( move move turnLeft turnRight putMarker move WHILE c( frontIsClear c) w( move w) m),0.34545454382896423
5,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( IFELSE c( not c( cond_without_not c) c) i( stmt i) ELSE e( turnLeft e) e) w),0.0
5,DEF run m( WHILE c( frontIsClear c) w( move move putMarker move w) m),0.34545454382896423
5,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight IF c( frontIsClear c) i( turnLeft i) m),0.38181817531585693
6,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( move i) w) move turnLeft move m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( turnLeft w) i) w) m),0.1818181872367859
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker i) putMarker move w) m),0.1090909093618393
6,DEF run m( WHILE c( rightIsClear c) w( IF c( markersPresent c) i( WHILE c( leftIsClear c) w( move w) i) w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( putMarker w) move w) m),0.2909091114997864
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( markersPresent c) w( putMarker w) move w) m),0.2909091114997864
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move w) w) move move m),0.26363638043403625
6,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) move move m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
6,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) w) m),0.2909091114997864
6,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( WHILE c( frontIsClear c) w( move w) i) w) m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) putMarker move putMarker i) m),0.23636363446712494
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( markersPresent c) w( putMarker w) move w) m),0.2909091114997864
6,DEF run m( WHILE c( markersPresent c) w( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker i) w) move move move m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( markersPresent c) w( putMarker w) move w) m),0.2909091114997864
6,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) w) m),0.2909091114997864
6,DEF run m( WHILE c( noMarkersPresent c) w( IF c( noMarkersPresent c) i( putMarker i) w) move move m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( putMarker i) w) m),0.10000000149011612
6,DEF run m( IF c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) putMarker move i) m),0.22727273404598236
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker i) w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( putMarker w) w) move move m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( putMarker move i) w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker move i) w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( move i) w) move m),0.26363638043403625
6,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) w) m),0.2909091114997864
6,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
6,DEF run m( IF c( leftIsClear c) i( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) putMarker move move putMarker i) m),0.209090918302536
6,DEF run m( IF c( leftIsClear c) i( IF c( noMarkersPresent c) i( putMarker i) move i) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( move i) w) move move m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( IF c( noMarkersPresent c) i( putMarker i) w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker i) putMarker move move w) m),0.11818181723356247
6,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
6,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) WHILE c( frontIsClear c) w( move w) w) m),0.3181818127632141
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker i) w) move move m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( putMarker w) move w) m),0.2909091114997864
6,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( markersPresent c) w( putMarker w) move move w) m),0.2909091114997864
6,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( move e) putMarker move putMarker w) m),0.10000000149011612
6,DEF run m( IFELSE c( frontIsClear c) i( IF c( markersPresent c) i( WHILE c( frontIsClear c) w( turnLeft w) i) i) ELSE e( move move e) WHILE c( noMarkersPresent c) w( move w) move m),0.2909091114997864
6,DEF run m( IF c( frontIsClear c) i( IF c( noMarkersPresent c) i( move i) move move move i) m),0.2818181812763214
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( move i) move move move w) m),0.2909091114997864
6,DEF run m( IF c( leftIsClear c) i( IF c( noMarkersPresent c) i( putMarker i) move move move i) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( putMarker i) WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( putMarker w) putMarker move move w) m),0.11818181723356247
6,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker i) w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( putMarker w) WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
6,DEF run m( WHILE c( markersPresent c) w( IF c( markersPresent c) i( putMarker i) w) move move move turnLeft move m),0.27272728085517883
6,DEF run m( WHILE c( rightIsClear c) w( IF c( markersPresent c) i( putMarker i) WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( putMarker w) move w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( move i) move w) m),0.2818181812763214
6,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
6,DEF run m( IF c( frontIsClear c) i( IF c( markersPresent c) i( putMarker i) move move move i) m),0.30000001192092896
6,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) w) m),0.2909091114997864
6,DEF run m( REPEAT R=1 r( WHILE c( frontIsClear c) w( move move w) r) m),0.2909091114997864
6,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( putMarker w) putMarker w) m),0.10000000149011612
6,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( putMarker w) putMarker move i) m),0.11818181723356247
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker i) w) m),0.10000000149011612
6,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
6,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( putMarker i) move w) m),0.10000000149011612
6,DEF run m( WHILE c( noMarkersPresent c) w( IF c( noMarkersPresent c) i( putMarker i) w) move move m),0.10000000149011612
6,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( putMarker i) putMarker move w) m),0.1090909093618393
6,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
7,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( turnLeft e) w) m),0.1818181872367859
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) putMarker move turnLeft turnLeft w) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( IF c( frontIsClear c) i( IF c( markersPresent c) i( pickMarker i) i) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move move turnLeft w) m),0.22727273404598236
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( IF c( leftIsClear c) i( IF c( markersPresent c) i( putMarker i) move move move turnLeft i) m),0.30000001192092896
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) putMarker w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) putMarker move turnLeft move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( WHILE c( frontIsClear c) w( turnLeft w) i) w) m),0.10000000149011612
7,DEF run m( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( putMarker i) move move turnLeft turnLeft w) m),0.26363638043403625
7,DEF run m( WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( putMarker i) move move move w) m),0.15454545617103577
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( move i) w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move turnLeft w) m),0.1818181872367859
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) putMarker move w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) IF c( frontIsClear c) i( move move move i) w) m),0.4272727370262146
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) IF c( frontIsClear c) i( move move i) w) m),0.48181819915771484
7,DEF run m( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( move move putMarker WHILE c( markersPresent c) w( move w) w) m),0.34545454382896423
7,DEF run m( WHILE c( leftIsClear c) w( turnLeft move putMarker w) m),0.1818181872367859
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
7,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( leftIsClear c) i( putMarker i) ELSE e( move e) w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) IF c( frontIsClear c) i( move move move move move i) w) m),0.2818181812763214
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( move i) w) move turnLeft move m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( move i) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( leftIsClear c) i( putMarker i) move w) m),0.1090909093618393
7,DEF run m( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( turnRight i) w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move turnLeft w) m),0.1818181872367859
7,DEF run m( WHILE c( markersPresent c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.11818181723356247
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( WHILE c( leftIsClear c) w( IF c( leftIsClear c) i( putMarker i) move w) m),0.1090909093618393
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move turnLeft w) m),0.1818181872367859
7,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) IF c( frontIsClear c) i( move move move move i) w) m),0.2909091114997864
7,DEF run m( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( putMarker i) move move turnLeft w) m),0.209090918302536
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
7,DEF run m( WHILE c( leftIsClear c) w( IF c( noMarkersPresent c) i( move i) IF c( frontIsClear c) i( move move i) w) m),0.2909091114997864
7,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
7,DEF run m( WHILE c( leftIsClear c) w( IF c( leftIsClear c) i( putMarker i) w) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
8,DEF run m( WHILE c( leftIsClear c) w( IF c( not c( markersPresent c) c) i( move move i) w) m),0.2909091114997864
8,DEF run m( WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( IF c( not c( markersPresent c) c) i( move i) putMarker move w) m),0.34545454382896423
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
