iteration,program,reward
5,DEF run m( move IF c( not c( leftIsClear c) c) i( move i) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
5,DEF run m( move IF c( not c( noMarkersPresent c) c) i( IFELSE c( not c( noMarkersPresent c) c) i( WHILE c( cond c) w( stmt w) stmt i) ELSE e( REPEAT cste r( stmt r) e) i) WHILE c( cond c) w( IF c( cond c) i( stmt stmt,0.0
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( turnRight stmt e) stmt stmt stmt i) WHILE c( not c( markersPresent c) c) w( stmt move IFELSE c( cond c) i( stmt i) ELSE e( stmt e) action,0.0
6,DEF run m( move move m),0.26363638043403625
6,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( not c( rightIsClear c) c) i( WHILE c( cond c) w( stmt w) i) ELSE e( pickMarker e) stmt i) WHILE c( not c( markersPresent c) c) w( stmt stmt stmt WHILE c( cond c) w(,0.0
6,DEF run m( move IF c( not c( leftIsClear c) c) i( REPEAT R=19 r( IF c( not c( noMarkersPresent c) c) i( IF c( noMarkersPresent c) i( stmt i) i) r) i) WHILE c( not c( leftIsClear c) c) w( IF c( cond c) i( IF c( cond c),0.0
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move move m),0.26363638043403625
6,DEF run m( move IF c( not c( noMarkersPresent c) c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) i) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( not c( leftIsClear c) c) i( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( IF c( cond_without_not c) i( IFELSE c( cond c) i( stmt i) ELSE e( stmt e) i) w) w) i) i) WHILE c(,0.0
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( not c( noMarkersPresent c) c) i( IF c( cond c) i( stmt i) i) ELSE e( stmt e) i) WHILE c( not c( rightIsClear c) c) w( IF c( markersPresent c) i( stmt stmt i) w),0.0
6,DEF run m( move IF c( not c( leftIsClear c) c) i( IF c( markersPresent c) i( WHILE c( cond c) w( stmt w) i) i) WHILE c( not c( markersPresent c) c) w( IF c( cond c) i( stmt i) stmt IF c( cond c) i( stmt i) w),0.0
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( not c( leftIsClear c) c) i( stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt i) WHILE c( not c( markersPresent c) c) w( stmt stmt stmt stmt IFELSE c( cond c) i( stmt i) ELSE e( stmt e) w),0.0
6,DEF run m( move move m),0.26363638043403625
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( not c( leftIsClear c) c) i( turnLeft i) ELSE e( turnLeft e) pickMarker turnLeft REPEAT cste r( stmt r) turnLeft i) WHILE c( not c( markersPresent c) c) w( IF c( cond c) i( stmt i),0.0
6,DEF run m( move IF c( leftIsClear c) i( IF c( leftIsClear c) i( IF c( frontIsClear c) i( pickMarker i) i) i) WHILE c( not c( leftIsClear c) c) w( REPEAT R=15 r( move r) w) m),0.23636363446712494
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move move m),0.26363638043403625
6,DEF run m( move IF c( not c( leftIsClear c) c) i( turnRight stmt stmt IFELSE c( cond c) i( stmt i) ELSE e( stmt e) stmt stmt stmt stmt stmt stmt stmt i) WHILE c( not c( markersPresent c) c) w( action stmt IF c( cond c) i( stmt,0.0
6,DEF run m( move move m),0.26363638043403625
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( not c( leftIsClear c) c) i( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( pickMarker w) w) i) WHILE c( not c( frontIsClear c) c) w( WHILE c( not c( cond_without_not c) c) w( IFELSE c( cond c) i( stmt i) ELSE,0.0
6,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( cond c) i( stmt i) ELSE e( stmt e) stmt stmt turnRight REPEAT cste r( REPEAT R=17 r( stmt r) r) REPEAT R=17 r( stmt r) stmt i) WHILE c( not c( markersPresent c) c) w(,0.0
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( noMarkersPresent c) i( IF c( frontIsClear c) i( IF c( noMarkersPresent c) i( turnLeft i) i) i) WHILE c( not c( leftIsClear c) c) w( WHILE c( not c( rightIsClear c) c) w( stmt IF c( not c( cond_without_not c) c) i( stmt i),0.0
6,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( not c( leftIsClear c) c) i( stmt i) ELSE e( pickMarker e) pickMarker pickMarker stmt stmt stmt REPEAT R=6 r( stmt r) i) WHILE c( not c( markersPresent c) c) w( stmt REPEAT cste r( stmt,0.0
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move move move m),0.27272728085517883
6,DEF run m( move IF c( not c( noMarkersPresent c) c) i( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( WHILE c( cond c) w( stmt w) w) w) i) WHILE c( not c( leftIsClear c) c) w( WHILE c( not c( rightIsClear c) c) w( stmt stmt,0.0
6,DEF run m( move IF c( not c( leftIsClear c) c) i( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( WHILE c( cond c) w( stmt w) w) i) i) WHILE c( not c( leftIsClear c) c) w( IF c( markersPresent c) i( stmt IFELSE c( cond c),0.0
6,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( leftIsClear c) i( move i) ELSE e( move e) i) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( not c( rightIsClear c) c) i( stmt i) ELSE e( stmt e) WHILE c( cond c) w( stmt w) i) WHILE c( not c( markersPresent c) c) w( stmt stmt WHILE c( cond_without_not c) w( stmt,0.0
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( not c( cond_without_not c) c) i( IFELSE c( cond c) i( stmt i) ELSE e( stmt e) IF c( not c( leftIsClear c) c) i( IF c( cond c) i( stmt i) i) i) WHILE c( not c( leftIsClear c) c) w( stmt stmt,0.0
6,DEF run m( move IF c( not c( leftIsClear c) c) i( WHILE c( not c( noMarkersPresent c) c) w( WHILE c( cond c) w( stmt w) IF c( cond c) i( stmt i) w) stmt i) WHILE c( not c( markersPresent c) c) w( stmt action stmt putMarker stmt,0.0
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
6,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move REPEAT R=2 r( REPEAT R=8 r( move r) r) move m),0.1818181872367859
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move IF c( frontIsClear c) i( move i) m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) m),0.2909091114997864
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) m),0.2909091114997864
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
7,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move IF c( not c( markersPresent c) c) i( WHILE c( leftIsClear c) w( WHILE c( cond c) w( stmt w) w) stmt stmt stmt stmt turnLeft stmt stmt action i) WHILE c( not c( markersPresent c) c) w( stmt IF c( cond c) i( stmt i),0.0
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( noMarkersPresent c) i( WHILE c( not c( rightIsClear c) c) w( WHILE c( not c( markersPresent c) c) w( IFELSE c( cond c) i( stmt i) ELSE e( stmt e) stmt stmt w) w) i) stmt IF c( cond c) i( stmt i) turnRight,0.0
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( not c( leftIsClear c) c) i( WHILE c( leftIsClear c) w( stmt w) WHILE c( cond c) w( stmt w) stmt WHILE c( cond c) w( stmt w) stmt turnLeft stmt stmt stmt i) WHILE c( not c( markersPresent c) c) w( stmt stmt,0.0
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move move IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) m),0.2909091114997864
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
8,DEF run m( move move move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( not c( noMarkersPresent c) c) i( stmt stmt stmt REPEAT R=12 r( stmt r) stmt stmt stmt stmt i) WHILE c( not c( markersPresent c) c) w( stmt stmt IFELSE c( cond c) i( stmt i) ELSE e( stmt e) stmt stmt stmt stmt,0.0
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( not c( noMarkersPresent c) c) i( IF c( cond c) i( stmt i) stmt stmt stmt REPEAT cste r( stmt r) IF c( cond c) i( stmt i) stmt i) WHILE c( not c( markersPresent c) c) w( action stmt stmt stmt pickMarker w),0.0
9,DEF run m( move move move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
9,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( leftIsClear c) i( move i) ELSE e( move e) i) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( not c( markersPresent c) c) i( stmt REPEAT cste r( stmt r) stmt REPEAT cste r( REPEAT R=13 r( stmt r) r) REPEAT R=13 r( stmt r) stmt i) WHILE c( not c( markersPresent c) c) w( stmt stmt REPEAT cste r( stmt r),0.0
10,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( not c( noMarkersPresent c) c) i( move i) ELSE e( move e) i) WHILE c( frontIsClear c) w( REPEAT R=17 r( WHILE c( frontIsClear c) w( move w) r) w) m),0.2909091114997864
10,DEF run m( move IF c( not c( markersPresent c) c) i( stmt stmt stmt REPEAT R=12 r( stmt r) REPEAT R=17 r( stmt r) stmt stmt stmt stmt i) WHILE c( not c( markersPresent c) c) w( stmt stmt stmt IFELSE c( cond c) i( stmt i) ELSE e(,0.0
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( not c( leftIsClear c) c) i( WHILE c( not c( markersPresent c) c) w( WHILE c( cond c) w( stmt w) w) stmt stmt stmt stmt stmt stmt i) WHILE c( not c( rightIsClear c) c) w( action WHILE c( cond c) w( stmt,0.0
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( not c( rightIsClear c) c) i( stmt REPEAT cste r( stmt r) REPEAT cste r( stmt r) REPEAT R=12 r( stmt r) stmt stmt i) WHILE c( not c( markersPresent c) c) w( IFELSE c( cond c) i( stmt i) ELSE e( stmt e),0.0
10,DEF run m( move move move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( not c( leftIsClear c) c) i( stmt IFELSE c( cond c) i( stmt i) ELSE e( stmt e) stmt REPEAT R=12 r( stmt r) REPEAT R=14 r( REPEAT R=17 r( stmt stmt r) r) i) WHILE c( not c( rightIsClear c) c) w( stmt,0.0
10,DEF run m( move IF c( not c( markersPresent c) c) i( stmt stmt stmt stmt IFELSE c( cond c) i( stmt i) ELSE e( stmt e) REPEAT cste r( stmt r) stmt stmt stmt i) WHILE c( not c( markersPresent c) c) w( action stmt REPEAT cste r( stmt,0.0
10,DEF run m( move IF c( not c( markersPresent c) c) i( IFELSE c( not c( markersPresent c) c) i( stmt i) ELSE e( turnLeft e) pickMarker i) WHILE c( not c( markersPresent c) c) w( IF c( cond c) i( stmt i) move IF c( cond_without_not c) i( stmt,0.0
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( not c( markersPresent c) c) i( IFELSE c( cond c) i( stmt i) ELSE e( stmt e) REPEAT cste r( stmt r) stmt REPEAT R=17 r( stmt r) stmt stmt i) WHILE c( not c( markersPresent c) c) w( action stmt putMarker stmt stmt,0.0
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move move move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( not c( markersPresent c) c) i( turnRight REPEAT R=4 r( WHILE c( cond c) w( stmt w) r) REPEAT cste r( stmt r) REPEAT R=12 r( stmt r) stmt stmt stmt i) WHILE c( not c( markersPresent c) c) w( stmt action stmt stmt,0.0
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( move e) i) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
10,DEF run m( move IF c( not c( markersPresent c) c) i( action stmt IF c( cond c) i( stmt i) REPEAT R=12 r( REPEAT R=13 r( stmt r) r) REPEAT R=10 r( stmt r) i) WHILE c( not c( markersPresent c) c) w( REPEAT cste r( stmt r) stmt,0.0
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( not c( rightIsClear c) c) i( WHILE c( cond c) w( stmt w) i) ELSE e( stmt e) i) WHILE c( not c( leftIsClear c) c) w( IF c( not c( cond_without_not c) c) i( stmt,0.0
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) move m),0.2909091114997864
10,DEF run m( move IF c( not c( leftIsClear c) c) i( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) w) i) WHILE c( not c( rightIsClear c) c) w( WHILE c( not c( markersPresent c) c) w( move w) w) m),0.26363638043403625
10,DEF run m( move IF c( not c( rightIsClear c) c) i( IFELSE c( cond c) i( stmt i) ELSE e( stmt e) REPEAT cste r( REPEAT R=17 r( stmt r) r) stmt REPEAT R=12 r( stmt r) stmt stmt i) WHILE c( not c( markersPresent c) c) w( stmt,0.0
10,DEF run m( move IF c( not c( leftIsClear c) c) i( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move w) w) i) WHILE c( not c( rightIsClear c) c) w( WHILE c( noMarkersPresent c) w( move w) w) m),0.26363638043403625
10,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move w) i) ELSE e( IF c( frontIsClear c) i( REPEAT R=13 r( putMarker r) i) e) i) WHILE c( noMarkersPresent c) w( turnLeft w) m),0.209090918302536
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
10,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
